,Unnamed: 0,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
10,2010-10-01,1356.7708856490822,3669.1842265483665,4554.737688858747,2684.269677463161,3295.546506846994,4510.257509098941,2752.363758670805,2368.1042379955834,4071.056212648473,4591.121304004088,3791.359566507912,5288.402831424907,1578.6299556886947,2599.6876716551833,3329.651712739973,3257.181717490112,3896.747842694076,4625.072041136998,2855.005197175642,3039.6833482696034,2439.941617048163,3224.124319859831,3643.649396839302,4493.064984169216,3710.2482344131,2309.895959085341,1906.843724392181,4832.814969712779,3109.6357078212245,3542.4544958526885,3774.888057114163,3668.628922086492,5292.304390426602,4357.845243570479,4382.690099065831,5864.590121694278,3532.748479340108,4925.303674350416,5076.865264838989,3864.9072450617437,3066.8577786370643,3630.342463969148,4309.1841844788705,2057.9112243030727,3814.205190271093,3597.373215760205,3715.656664156057,3908.825586805968,2380.662775495095,4967.726034609555,5632.463946878567,3829.735157848247,4081.8383296551096,4512.1878866163515,2787.1193090254997,3638.8980394919295,2812.634645180878,3463.2625211100153,2632.048910608952,4111.7942211749105,3432.7795737233314,2807.170741719005,2854.974374035199,3038.9989119071197,6861.501501172503,4979.815346324735,2518.9124268325313,2199.3428630731664,4256.73174026968,3795.243004517901,2188.4700379675087,2712.304993779586,2879.3980473824986,2842.175824635264,3263.96063450349,5470.753875084772,4110.166251590877,4161.1346627447165,2358.531451234845,4615.115504294261,2917.172055913928,3677.202130667096,3558.993316320705,2840.46402166294,3192.16382933514,3347.927803948866,3987.4133129546167,3082.207889024438,4425.2760718866775,4315.775611905787,3753.6661821085786,3331.5009702575207,2891.5681062049794,3796.172276582453,2744.0166181889936,3910.7501011828917,3176.085209858084
11,2011-10-01,1492.0402407931895,4888.503807966107,5249.075511160558,3176.482745064026,3153.591394358774,4148.369312683568,2006.9655199260555,1747.8005008583566,4800.722990923846,4605.012468278217,4700.248431093047,4620.490472880251,1752.8845497754153,2272.688235511636,2932.720878367083,3835.8052894082725,4111.565697538934,3915.172186464701,2553.5008419808964,3551.0178584828955,2517.831244685592,3625.509546291336,3559.451688551338,4834.402682767956,3651.2539931901306,1833.3901139373645,2418.9088620422604,5514.502634019363,4693.3694479641335,4108.835933576588,4750.547083570326,3966.7658868736853,4296.64944466527,4397.416348297231,5100.569894220558,5459.750029814046,3567.1054670508447,4704.986780837133,5694.021705452589,4321.183311731392,2269.1593032861742,3414.633328464633,3901.343069132618,1920.0627696591766,3733.0835322258836,2720.635592112665,3240.256362146714,2605.9062025538033,1905.0677362959975,4326.43657056552,5059.105621893687,3999.153228306748,4260.77849728766,4665.620941564582,2620.4310699673592,3747.013810549533,3037.35708182724,3285.6712407479213,2814.4122874919344,3122.789655567669,3264.0207535116524,3121.1622929257815,3079.626786218868,3848.097351536333,5758.967780053962,3876.698084050152,3488.305025530653,3126.839292585643,4347.936524248323,3399.354428655653,3253.5509181573834,2942.8765477714687,2909.794475761063,2713.278453612657,3595.535212457516,6268.732979856677,4455.588373323235,3519.501054569028,2269.73612840917,4632.767032198422,2847.722347601129,3930.88759668617,4717.064481312662,3234.8730114119776,3460.2960616108776,2706.524591805849,5133.746383420887,3242.023793548696,2876.4250106932905,4183.732717582692,3397.47719626212,3014.883450129548,2950.7611467664565,3586.646770819591,3697.232649641629,4220.874058346594,2623.307059384004
12,2012-10-01,2070.51260477772,4323.641669413203,4680.095670796404,3380.390188026431,3051.9231221332884,2843.002856699987,1555.5603107688662,1942.978679703231,4591.79760416824,4535.475193684572,4763.398032309016,4518.920128588485,2163.7132168521744,3331.800307777677,2757.3774102326092,4148.575109708016,3729.138221819305,2988.988394305387,2933.2751434901165,3826.680299010416,2073.4760454338866,3536.239507433402,3503.118015918932,4369.183240245601,4452.917558121122,3451.052289064461,3839.677465269521,5621.3224883849325,3520.119766634101,4170.02979264709,4770.766905023879,3842.7268338594263,4252.700283747544,4545.278063089553,4886.363329292026,5101.074187773427,3721.9292486083036,4681.277494265489,4611.9796603326,4655.593317118658,1719.7515422279055,3132.8138287739284,3395.5393727943083,2150.818564311905,3657.762674170906,2947.454363300949,3289.5462252042053,3105.132383531288,2424.651633602836,4473.39206519408,4700.716748447629,4360.0535609221315,4042.5424513741773,3718.378847291969,3079.9375167968565,3513.509908793993,2969.7370779741686,3442.0572279225835,1805.257619439285,3572.654758942326,3380.597734472362,4192.8308359144785,3132.0998267916602,3850.0248054173853,4494.9686800337795,3786.043050814386,4250.138630859296,4237.169197492707,4887.566423504875,3433.570645457536,3402.0308967503192,2921.679525658404,3407.4054170718464,2917.3482397152843,2981.0736465501195,5544.886598265716,4969.486742044608,3616.788934074617,2776.425690531111,3448.917899646568,4112.841224148356,3687.646966351986,4931.622564918288,3615.915048456253,3467.7579710197997,2488.915862254947,3783.2030613976813,3459.0081502080884,3029.886389608415,3491.476484698866,3264.0221181397496,3023.0649033389113,2634.3254871340437,3309.4005762451507,4052.6722920182756,4519.558742802285,2872.144648386449
13,2013-10-01,2365.237896182229,5062.312521723,4074.6167177664447,4167.402355957301,3837.7962262644237,2698.952702892981,1953.1658347273974,1949.7359332455703,4017.949528440384,2833.8163826658692,3351.8804095620453,3716.298297212828,3046.6701092495728,4198.476802185963,3815.2185853107094,3286.379050333507,3568.495289197265,3051.173477175874,2967.5986621100024,3623.77711125293,2348.926940837796,3354.0667302195207,3130.4375153895007,4439.981328060262,4545.958484906589,3222.8565644900646,3774.302663396141,6078.222451913033,4037.8160064234576,4005.085223007503,4915.092987425463,4002.3293565658623,4235.373279479201,4410.107123813048,4629.455246418874,4974.896738729713,4707.76327141097,4343.665353346424,3747.8938211265627,4013.5283238197294,2472.225211043384,3611.916664330755,3567.4885546535065,2359.441348753973,3901.8404681400452,2313.960852962793,2947.2897074334583,2662.083526095564,3357.127852858993,3976.0116071886932,5179.44754036872,3145.1215603234496,4022.090373392089,3183.24780158156,3383.448732153512,3675.3241564553828,2906.088137916065,3495.7651577494953,1911.6525666981327,3651.201542281129,2986.126392326734,4230.350503950471,3314.5584301207628,3741.5594436165693,3973.393857771614,3450.6819591477297,3813.3206653139055,4773.697392291671,4965.7916187450455,2360.814823131825,4728.2235292277555,2873.899266565312,3955.126259785849,2867.026499634737,2758.9985963455824,5273.447312772407,3822.4148048027228,3724.202175546625,3245.456285443743,3977.1533248727214,3519.5514426681157,3685.1704797445864,5301.876645617094,4448.356300608141,4557.737371498324,2164.9472214781963,3668.9311515074705,3815.6247644835785,3311.0471388870064,3795.214918567535,2485.333316806434,3410.1290084722186,2821.9500567354394,3205.164093776057,3748.3096637704907,4090.201242698878,3294.742078418597
14,2014-10-01,4056.5006450696787,4152.088574826065,5262.6720863442715,3994.1551707945036,3418.677709284269,3022.8470349095264,1809.5774726551508,2147.5173028298623,3662.3961617664095,4646.098659283408,3553.2761751733074,2936.4456029889093,2819.593554260069,4175.630849166584,3177.849527210484,3022.893642512753,3297.6983190747746,2869.9503740099794,3789.493850147418,3784.683833626592,2351.6952238083404,3128.7969428302795,2927.7412671358,4000.128862024113,4934.180834004889,4377.320410479832,3862.6246348176533,5098.954797363773,4809.195530413711,3883.239916766408,4573.188976100402,4176.209173793711,3462.994895325341,4204.0308583749575,4976.805746329804,4845.015070188102,4314.953352072461,3525.537625798532,3651.287200462803,3531.034308103325,3353.9520022858287,3737.6159619703176,2657.077411723829,2051.009288446927,4142.643813189077,2795.905292481778,2819.490643847019,2779.613973500948,3294.116444039484,4857.214766035328,4602.334353902562,2860.914247083047,4120.740790416045,3904.9552119364535,3345.553402630552,3932.3037791631236,4128.757083956264,4544.070228380843,1823.1133893265715,3434.16996710942,2697.4925865318023,4770.318616760171,3026.7304451509203,3351.4173404719163,2515.915255267331,3322.303499859786,4302.611917382502,5068.118637415701,5353.130577431609,2291.605483744242,4534.306592033649,3454.8810943472695,4008.2975932500267,1864.7615968597413,2677.45234458208,4318.64444892575,3570.7571602678368,3916.7006135695656,3031.5642315890614,3785.9841536244026,3560.8076290449226,3752.647788721863,4994.746813407029,4463.130823558468,4085.856865846689,2505.150969665623,4107.672044652928,3866.846341917983,3229.3926570410413,3847.593863272718,1790.2196082249393,3699.263660547299,3042.8063909089724,3260.321583931105,3654.9620368202495,3536.056917020487,3108.7045316244457
15,2015-10-01,4351.469213167993,4596.338269284561,4525.085046264054,5575.525898709988,2673.291303927929,3386.327617437921,1569.6246400013804,2297.1293713382456,3075.0763148215715,5589.369475546179,4513.475877357984,3006.4462362594586,3102.703885022981,4985.469147306949,3448.3811485730907,3478.1691273659035,3521.4908806813787,2594.041459433288,3284.5364374440474,3435.1373218185345,2157.96307868004,3551.270834350238,3306.323847655291,3638.7838748640243,4751.536189023207,4488.610528639529,4405.612641837146,4753.798579763197,3985.952260395094,3961.4562736594853,3729.3333080999682,4135.022924606869,3258.786294016337,3652.9698226087294,4644.916121764739,5008.4873727227305,3600.6971562504755,3981.405529824239,3885.928491968493,3709.017450944097,4386.588857406373,3611.4755165629026,2064.3749280938405,2875.1554384640235,4188.937952615251,2487.635618951317,2916.6632083114787,3463.156397473829,4078.0954681738094,3608.955084170454,4230.280217669596,3270.190661600437,3126.365504817845,4855.590747525665,3941.114290222668,2904.746303868738,3709.138157059596,3568.25545580924,1979.086905758127,3164.939320290077,2949.254172884694,5097.605568936293,4456.3847448921415,3758.29944358838,2813.517607162863,3857.3900682148987,4871.103256590451,5927.748140761475,4896.372892250375,1829.2840471674194,5169.604263691081,3944.408474679929,4007.9128911019147,2218.194474281089,3729.460123306366,3686.4607395771227,2639.219971753901,3824.532850418991,2023.6948448565606,3309.9982040127397,3835.7561112265375,4181.289517586808,4507.195005963603,4395.033053094632,3737.540399656396,3224.256581677789,4169.480863061239,3337.6334819827307,2696.672635458803,3883.803892963807,1903.7070196040747,3495.317603370084,3365.136918630629,2598.7732478550706,3798.7150071566825,2989.352837279979,3307.448277405464
16,2016-10-01,4788.23379953992,2845.7776930589507,3988.697991299561,5299.933776198879,3550.460812533421,3333.070336205292,2949.544497512306,2392.079773822977,2395.56761249479,6657.473701185508,5400.907670904872,3081.1935339848237,3337.063662479559,5485.284085969392,4056.27743713617,2518.491387494397,3192.1525513186302,3223.7451000257593,3017.423979050889,2872.908050699213,2421.6694015417434,3653.3538662444457,3054.515479153717,3241.9530947058397,4868.318487008363,4856.339023888041,3774.861089841481,5554.660647836034,2958.0647593161393,4103.909622179925,3223.16897308458,3288.351997107044,2612.5321701459493,3278.342731669353,4381.0585949363485,4677.988022535492,4262.734941581884,3178.6427331595623,2561.3231996536747,3181.9653804266936,4679.167795095487,3741.7774865914093,2112.1860817323345,3457.3202202935754,3888.580416592127,2696.2424919884525,3573.8254829072976,3792.560482869526,3982.132987674253,4166.1465728189205,4687.293822189243,2600.179497108901,3649.3053717058087,4867.964012959374,4471.045015941834,2863.1906887321056,4059.3898404367146,3842.43599749628,1569.2939358697056,3550.695012863605,3104.2486083261633,5952.798202206894,4415.16654595329,3487.5670909864416,3370.657466059349,5072.211101541041,3911.967734238693,5117.869736836053,4839.328696643959,3484.0974566121185,4843.205208372968,4336.607207242608,3938.908717994977,2430.157344667946,3255.7258973272747,2249.2026091049047,2741.4067788545467,4667.828802717889,2395.1454584459148,2988.211631331488,4413.963780996637,3972.103705046514,3613.448336394292,3690.4591316365063,3357.0188531897556,3757.059008549145,3278.4838953054796,4333.040255843656,3165.223992025134,4654.094729352587,3311.473839051577,3548.8941718749015,3138.3782624835662,2392.1560382856587,2604.329243878773,2709.3692304787437,3301.560728324469
17,2017-10-01,4782.417651450542,3271.967078126372,3708.801946812229,4867.678004364814,3649.855523109841,3225.553394898747,2905.027008661653,3711.4186925929457,2833.0424917580817,6343.62111196197,5908.967125255911,2995.850989996309,4070.493378930413,4772.002107666427,4547.154450524409,2629.9564279678475,3844.991093029168,2690.705664229183,3879.248177268999,2890.3540513309913,2386.308158626085,3870.2059253834004,2842.8609790142755,4001.642464666193,5784.421263647465,3753.3626872330574,3245.3700520554576,5343.765233976305,3768.3308088607423,4523.737027753927,3230.531867617636,3806.430150284186,2194.355139445201,3397.5640326256093,4233.203397829962,5686.5177821594425,4324.166226106534,3782.4788604071637,3303.8380069983205,2743.696874718457,4803.4736368696285,4678.861797079475,2552.1663110740524,3433.550358515422,3333.22441223809,2537.250529280989,3480.1598539741217,3742.9715242753477,3134.7939001755517,3679.020227854117,5079.720384173023,2617.9422223682445,3059.5158295585197,4702.376215552273,3649.636159143269,2793.4496878578143,3605.9046643408788,3601.75323558754,1493.703484426752,3133.4089930704467,2986.398219103136,5602.47845006956,5277.849115079044,4273.6195881751255,4404.939959524229,5770.496098712237,3156.228752370861,3930.853473049866,3652.0141743458753,4060.2431019228807,4313.0507669516965,5123.799450545075,3936.622450230232,2246.574573406851,3207.605445176905,2428.445089464217,2081.5998312053307,4499.5337775467515,2365.6424211402264,3574.9952865416917,3797.3449800515523,4663.546329997827,2978.206400273957,3549.7891497246337,3480.9806143033184,4259.362386215664,3260.169447733015,4919.109206922832,3566.728857464704,3718.2910310937696,4013.601668612996,3429.275153233365,3138.4341249628114,2331.5761428504848,3084.4143101777477,2619.5709456712866,3456.388524427376
18,2018-10-01,4587.158824671919,2863.9069955077593,3508.939273429789,4465.211250662403,3586.6225010675653,2854.0565862681487,3204.982415759834,3879.1686162773967,2787.852288858975,6075.971311420957,6018.622057963814,2998.250561562516,3137.0704370312224,4595.984398210775,4106.053175234167,2896.627893303897,3736.912734202905,2899.7750430506635,4367.571547025175,3095.8344780923994,2337.694567964149,3355.4849596386193,3079.082934318957,3833.120363792959,5967.11152449684,4110.679546135467,2807.8923205607653,5110.748250567053,3199.110655108565,4329.2772779987545,4626.283850721734,3817.9708180333473,2912.822133276626,3009.2313866679915,4146.426887562871,5605.672782626163,3575.023769186271,4186.952521874791,3273.216137297821,2587.636700435808,4844.998988204658,4576.219775434141,2691.436735963488,3891.584181215168,3475.63974158504,2669.456687074883,4047.856301282583,4246.136656651159,2252.2836378600464,4141.933198975398,3480.989833476857,2775.8375358213566,3096.359122058458,4841.465406723005,3498.7956159262103,2180.872835996832,3691.383956758916,3655.775918471773,2180.7384002945787,3426.638890097309,2640.0876927441745,6015.841731356925,5322.693896491129,4063.1867316699895,5738.877261079532,5007.357242476703,4369.021202559924,3629.4524844665143,2905.415955437857,5332.038488872086,3054.357162459768,4894.9204677900125,2691.7809753017514,2250.7749740609343,3380.905255794158,3220.452331766841,3901.3823180581708,4699.507683986855,2246.432834564115,3650.5510431086714,4345.828130202287,4844.502933990617,2084.3821492171733,2256.184534382404,1937.5692383900266,4258.719106877903,3479.33649133088,4746.963998617682,4439.830854010927,3585.4134604084447,4563.048059753844,2750.7738003263744,3546.9970452665266,2173.349597662393,3511.8172463175047,2847.315767767104,3024.1233509404337
19,2019-10-01,2817.9774855024602,2446.7914352184453,3591.0333519692285,5421.001585581776,3484.4318896694067,2389.369297133327,3209.9536607101404,3696.229160056542,3445.0884715538427,4753.011728855432,5138.835815478432,3262.952979629154,3153.830188407958,3864.147492335751,4617.202048422979,3611.324134083819,3656.295417313872,3285.19051876526,3110.1405408782257,2530.567937556705,2105.7865313298885,4069.575642733611,2576.8444240903464,4925.616281292039,6504.188779790748,2998.998064371175,2895.1722714881657,5300.717874048797,2698.7724014056807,4371.291237597424,4910.784590738503,3641.471363123961,2646.078310915905,3016.2936425238677,4791.184042179581,4521.943672385047,4008.981759860445,4028.3151958609456,2911.970109476408,3507.131470457626,3922.8452641377307,5230.056042762833,3827.987176363587,4948.348101419047,2735.672607624533,2889.265637448527,3698.4106093090654,3351.744633033348,2999.0718891644383,2740.907075053734,3615.7825486217657,3379.540893482407,3632.308857354267,4703.364535550609,4136.7994998104905,2488.6587091975284,3304.2342807166606,3310.1639864917997,2341.230743825963,3289.4719561134216,2349.2157342257387,6046.622199404265,5039.162506555373,3358.5757589722584,6002.485858321566,4710.947718347756,4554.6963414208,3676.682536618384,2239.8849284594385,5497.673389750182,3490.1577699903432,4282.276229482861,2956.617051549982,2559.145832384613,3800.091460708083,3202.269574772667,3939.761677993541,3938.659340144157,2536.043610935915,3589.6897407318224,4551.110154319402,5010.251281480092,3245.377851063709,1651.6228018467664,1913.8560562811983,4534.528419471292,3736.730056517263,4287.810815919823,4790.767632262926,3848.1381555032067,5702.47334709125,2752.0123669358586,3933.1725275914137,2468.5594986528627,3394.038214449729,2352.514520335886,2546.6993054634245
20,2020-10-01,2709.2808668425296,1899.1564291985146,4188.877742367417,4060.647476137076,4164.814477614551,2655.2185938757198,3979.844240570669,3483.463471819797,3435.3308411570515,3255.850316500618,4256.5442467162775,2759.5113870885198,4215.651781330595,3914.581076383052,4982.098246155601,3045.0065879300596,3846.2795994732783,3254.870243774997,3132.725961005481,4090.477579888495,3015.0604154185057,3709.9948459837738,2581.736207222605,5541.092856784502,5659.34661261842,2709.788500560684,3532.6775385137803,4716.860112387387,4078.93644007322,4169.759175788044,4826.754354846952,3244.6421221393284,3096.8872807352545,4253.0194877139475,4935.166500118931,4595.040682509885,4453.316291343591,3919.883981498088,3315.309602350903,2786.372825720971,2494.8629075341887,4621.8953694068105,3985.817249486231,4655.091828193883,3299.914859897489,3631.795178016288,4257.254412665494,2653.9779049521885,2331.7654373956198,2779.943277302047,4158.847438946914,3892.1543458423057,3604.8173532683313,3711.864953749219,4686.968156074087,2243.0907929168493,3622.539464974023,3462.722338631585,3584.834076607768,3208.70471261307,1740.9560380599655,5278.223840367667,4499.7333901084,2958.003485927813,5737.760824717775,4003.827309621192,3953.7518293749395,3189.3406994225384,2322.003328321151,5892.035367267896,2461.828030234447,3407.779575087745,3618.871741343836,2093.0884685413544,2872.842921443124,3434.8790580173168,4262.618916458114,4065.581348525462,2495.0075462116306,3901.3120595458936,4771.947724856602,4213.685669598369,3659.349090036003,2323.3537388973896,1607.5335721689464,3684.304218589021,3648.343011376852,4209.886136381626,5149.011244221628,4794.1214081250455,6464.791173245522,2358.620671730562,3716.837142831756,2780.7607093667852,3074.875900937612,2565.574579481225,2345.065317042646
21,2021-10-01,2754.036653874599,2254.288451079812,5162.56168386823,4544.50070110739,3031.4853370437386,2664.20514195976,3219.9937929246385,3943.4763107145577,3418.8492953996824,3877.33393330528,2967.5378052506007,2178.960857157076,4140.242404928657,3687.831948831014,4186.777647164342,4333.0148079098135,3695.633460222833,3375.9240458851923,4495.5999197021365,4197.842674583726,2773.497158965794,4024.141933058056,3101.2038453560854,5355.5142415598275,5640.56636273269,2180.9886389718426,4114.29294645996,3800.340429963863,3326.521608943592,3925.002899836576,5036.968886724356,3753.994819463396,4539.495459462927,4233.476244110496,4628.809364767069,4076.692868506749,4612.614172728225,4416.750688760539,3724.6632175293203,2374.972323934431,2504.2956136340063,4958.701360244588,4615.501237847329,4896.291137539769,3220.169334081367,3060.7952041018193,3445.5789879166527,3151.9192528739864,2340.679017545899,2561.973897173239,4209.619252415133,4516.310844625938,2902.992526681609,4490.368855909293,4762.8500984256425,2281.2383644228576,2976.716028045061,2593.568461086976,4617.4652986704705,3187.044077938803,2688.074268531134,4563.600166860352,4676.595681380812,2608.16365841777,5281.120275404114,2856.9019667592243,5217.488321792263,3066.046213679753,2003.024616792195,5407.166537671192,2240.2008914341127,3013.011386661626,3054.263475187199,1830.0783043561648,3395.9172399011104,4271.888501897049,3836.8584609767463,3576.0260488540052,2497.216700588076,3666.478022255404,4634.070981948291,4544.012303091685,3716.126270766837,3499.095247000085,1653.2669168853201,3782.5620313161157,3487.8350420603692,3294.24893990703,5177.88484285069,4087.048884357079,5300.6878046273605,2648.396639507041,3638.8163363515723,2931.309111096733,3061.492679803124,3071.236993175144,2453.907827933735
22,2022-10-01,2529.4037987156908,2669.408909223724,5536.327396957818,5012.647235195065,3533.1398142154817,2517.2403646865873,3480.9601607496334,2763.515003610704,3673.41299877265,3918.9163253013708,2292.368421924776,1953.8851524121371,4967.243079238468,3712.188112756939,4099.120075080553,4423.399978005539,3943.835001623044,4376.657086183428,3438.438035862563,3872.22430554529,2851.3409049504075,4483.885115093766,2858.929332045068,4453.453503905343,4655.43566687099,1910.372216287065,3261.593639466153,3447.789284772435,2484.82181135275,3310.6018337637893,5021.149185593971,3726.521876699744,5279.931200364794,4155.221483250541,3974.945392314457,3604.9580012019783,4787.526065326236,3778.2664835547534,3130.7949249756753,2398.693848522583,2690.279872494362,3581.9442385961047,3949.265753349436,5857.341360053592,3164.4377361586908,3818.860384973998,2618.155421706728,4181.799035602478,2226.582668647128,3508.8466016944085,4330.9810875826615,4756.584317279168,3466.4060014353004,4833.850714504423,4863.065113132912,2257.2050302484536,2624.0723340934587,2618.2754851776012,4592.979217389389,4447.379964742017,4888.6833120980355,3942.092561956557,3941.7493976596147,2423.154410464863,4326.7258122179255,2762.846042289516,5888.7595338849815,4757.34632719524,3230.1452058001037,4460.3193961251845,3082.243889024377,2382.455865078853,2838.949407450614,2500.531640086625,3754.9065100403736,4173.011691485045,4176.411773462791,3487.102439086397,2167.8558627956118,3495.6708159314726,4531.2005160058225,3728.756784464575,3523.0364648110085,2966.359020459197,1607.0277077069882,4642.0600265629355,4279.890855602581,2879.930335646065,4611.046199177147,4526.279690890142,4651.629072497234,2786.7937658855512,3287.8432328103795,2875.4394953230485,3474.1432642321874,2635.2289145705386,2543.2727044774592
23,2023-10-01,3083.135947204693,3787.436939076502,5830.355446710605,5195.147852408395,3275.4611647320576,3722.851792738983,2705.6178956090284,2621.840703022837,3887.335728990917,4393.683840534921,2063.033819996925,2214.4627400724976,5105.140993716993,4080.2234073437794,3512.278804002677,4287.836244018953,3518.8243140742998,4323.784741148499,4533.933989059069,3667.8486840712767,2536.5833332490547,5650.855055607927,3416.7639453205493,5259.759704200415,4191.4333853383205,1694.1813075602215,3887.770593122416,2833.092110270395,2763.5010122057693,2946.8700446242474,3458.2368576474028,4106.2313226718825,4900.689936871205,4840.260273501895,3656.119598471193,4415.522011737815,4156.9643315120675,3057.6329323716072,3511.0544787154827,2908.776776589224,2185.2033007829277,4040.6858629475514,3892.854162039475,5829.447001092301,2582.586370526958,4695.520764324148,2540.189954069428,5020.528168735514,3567.8992640743018,3230.243066295808,4751.307463073178,5725.642558291901,4510.176908768499,4777.3196904673905,4612.042909258113,2696.924028516231,2334.2836760690657,2375.50702409882,4068.2837286862,3722.1305748889567,4812.762874539935,3360.8307831006914,3037.8838639751125,3349.6274720451784,3049.903571723467,2826.592783339191,4304.7615755606985,5465.5227478208535,3725.238638354797,3166.5061077254545,3044.388145617052,3184.8931741407728,3226.2847641537132,2364.4893421339025,3321.5266377123344,4651.742273158201,3054.024863617353,3126.68470878425,1948.1092330830206,3461.733122104326,3930.0717553652307,3296.590832134491,3514.7230274696362,3909.8879854818642,1789.850464423908,3863.695732997669,4087.663391463482,3607.8651152466687,3822.132985299065,5121.635340796654,4086.8104195640917,3193.021482226257,2554.971764292469,3271.906518787629,3440.550805445783,3250.718926096037,3914.856259192506
