,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2024-10-01,3489.809845759521,3850.2901605243737,4301.228419335242,4213.19804235952,3506.8159696317107,3641.6038415369608,3335.156364631532,3317.5550363967077,3573.7328698826586,3941.924939213039,3622.2869088091597,3753.7245370175724,3668.3341596407067,4007.6899842593143,3878.223057138495,3870.6602219776746,3958.4443319786087,3834.4216894106003,3811.7064975149706,3594.778647566226,3333.8093826833842,3700.9217451726086,3423.882282234183,3819.9528990878575,3906.492551570226,3436.8858745428647,3380.8448666372374,3843.2055977594478,3478.5974234312976,4257.717670978762,4370.306845665195,4292.944006522745,3911.4334906693425,3897.6550716512256,3992.631521474757,4240.346080264217,3714.8198162896992,3749.5949530245252,3765.4554835102126,3531.277100036797,3379.245345978772,3669.1101534245236,3373.514389558675,3435.3619304793133,3333.323265262717,3338.3743980806553,3276.1680333589657,3561.1943705979897,3582.8667212391806,3913.730577872086,4153.683676707676,4030.1833598247413,3755.341098072699,4112.658128347011,3478.144443465119,3111.7130224623565,3222.5774647219405,3263.47053387622,3435.7752160323394,3743.787296571496,3713.026551367098,3957.5330809388165,3848.660579171748,3750.857542642232,4299.532189387689,4050.4955348649137,3637.675697675807,3625.0816905565184,3506.460510987685,3586.9167335298775,3401.647560023691,3358.146436658933,3678.9468798872977,3209.8141834211165,3522.2010335396863,3905.5644957701375,3724.308369794377,3818.1453789586735,3165.707154867299,3686.5889959736055,3890.3460719941118,3861.910227810592,3885.289262481964,3764.8787992136618,3294.7506601045347,3781.489634755938,3699.262533142347,4102.688666413387,4030.4725344358258,4261.837645054469,3841.798593199832,3625.887586356814,3575.1576685579466,3408.0450975996937,3446.313505336903,3472.7539458874194,3483.140904679847
2025-10-01,3357.524105155844,3830.1935883929273,4310.7476361126,4209.682114960482,3488.043016539357,3603.1971493702326,3273.4592612643555,3303.9943057088,3585.13892064031,4033.9449686779117,3716.6841001873854,3692.765866839235,3662.125685733806,3934.099500019604,3959.0565053329497,3869.818700260084,3939.4380877792105,3805.391887674363,3855.4335969454664,3623.6429330052224,3345.2329891434856,3678.7371175074873,3486.3343776000875,3886.1784247945156,3937.1699378326152,3476.0247769562934,3364.3030459708784,3810.357828426333,3430.4939521734605,4217.500472765497,4387.316586198534,4342.7493261082955,4044.370519866965,4012.241239524378,4037.417041134874,4261.095392493738,3780.721224972109,3756.096505013576,3775.228446138383,3614.500469814004,3339.821114507972,3612.2006378839956,3318.5990427420606,3358.5895778152094,3325.9675588288237,3377.198567668168,3261.800197350103,3678.152054632438,3621.6437377689213,3890.972923431071,4210.999920049171,4068.4718458429084,3832.7590911985258,4165.98389764564,3419.308510605521,3070.6178963166844,3151.2411675858725,3334.9794179872047,3456.8831683934877,3794.3716478251554,3768.8416712731055,3928.380716558157,3866.690212992625,3715.3834124540367,4403.5389264026235,4077.8754139593016,3757.9597356881245,3637.3217536102866,3504.022751256253,3603.9263574351176,3362.751671692497,3376.4313313058265,3634.2862522600262,3152.818998591477,3439.8541505048042,3831.655867530963,3807.3875622495134,3796.8159692755844,3189.793133140787,3722.4159023595544,3811.4244816476767,3833.6549715275955,3858.22116679201,3711.452312030905,3272.552319910512,3750.087333453447,3672.7683115671284,4140.625418746196,4021.1429212283965,4276.023867311572,3799.9221163116745,3701.4636072543376,3524.3519294038338,3276.031361491426,3358.9516826741033,3457.184952326861,3371.4052429837125
2026-10-01,3356.835632826425,3843.898212766542,4367.710266628245,4225.063932323008,3520.036828981347,3615.0488559287874,3240.901263567117,3434.3407840347513,3545.9246427559337,3948.6357164579363,3772.0138667057804,3675.1934127861823,3734.140058637328,3924.0640797389824,3976.1136532050514,3957.822849401141,3852.3554755622213,3751.2547854845384,3771.2702241285197,3655.4948407862944,3283.9549967838675,3700.4242243800577,3513.020327042752,3913.528174963335,3924.7989815559276,3594.0876796335087,3363.941924516941,3895.537861869667,3506.9315960777976,4230.261555190287,4429.558389499301,4331.528729895786,4027.4755620111177,3965.4893359998027,4048.2202456125497,4195.321241331774,3812.2914227371275,3786.041122483811,3862.1489706862244,3685.252609331221,3292.088596770173,3503.6853727444204,3284.694797377668,3358.708765781951,3288.0711693389217,3380.7454518935997,3237.4822291265914,3840.245817797489,3586.24186225829,3902.1441153461433,4131.310822794938,3952.0385979067505,3781.516419945975,4112.680685966808,3435.4906573551298,3144.118870077207,3201.260910311557,3318.732954807952,3423.4259724167723,3832.9413035618572,3728.0517910112167,3882.301152602697,3898.326872906291,3729.650893157283,4512.963534879511,4202.501180493234,3773.7380072648602,3616.6388337112326,3470.2873199081046,3644.6655671516373,3374.410748300962,3486.905611318135,3593.2090578829193,3051.3985535391284,3406.6855928085947,3758.5299455384043,3884.6858929623177,3811.0937275325327,3177.6070419216394,3723.633035580645,3714.6428303726407,3834.6030219061645,3846.5020651919103,3675.6202565540557,3316.279803341007,3709.086758183649,3658.755815194031,4161.665973157044,4088.17426458659,4348.311213437773,3885.0490601683205,3688.9410947464994,3536.3193722927713,3292.8057143887977,3341.553104058774,3448.9881224563674,3435.515234545172
2027-10-01,3396.895485453179,3937.530408311345,4410.5405765065325,4389.147909964046,3611.077479142084,3608.454627444024,3352.2612851977683,3431.219198849925,3725.991967411378,4006.9032658474166,3859.641283682183,3607.38186870203,3793.0068634307577,3852.2528301409047,4043.327334678641,3829.008087568479,3811.760121448766,3849.674530773345,3713.2197477965246,3609.965670218337,3276.425888961836,3660.727557603932,3475.0820946438303,3969.095703729263,3983.115582184995,3560.331328615975,3300.7128551358155,3887.1724647267292,3492.9077744815795,4153.362547187555,4421.199423562963,4238.767650250343,3906.3091165953274,3930.437903728251,4035.2495694029876,4180.468097158439,3797.0562176057583,3821.5732886388505,3859.9179949544437,3656.2590118924427,3326.5106859684042,3494.2493467107247,3246.483848813916,3367.5941381967396,3233.9017286367553,3363.045288882084,3191.2908338985926,3787.300348134583,3593.538823436085,3903.7844371946208,4155.054398424375,4041.5865884997525,3755.1054141061536,4097.609777297972,3411.53381098225,3079.23586787242,3157.451913360538,3385.567796480526,3430.7163548177186,3785.9777077401177,3682.667745071114,3907.3379493869807,3830.5758012848464,3644.6107745566896,4541.60116828583,4198.971368796699,3728.497743936086,3617.6720348995755,3532.4982041669778,3607.057456537284,3382.5687247500346,3475.530240097622,3599.603034731656,2981.5527504170796,3404.240785804447,3740.421527453196,3842.967008007779,3736.355606137731,3098.856406946818,3681.6117248414917,3758.047212712771,3827.764900661481,3883.3154310803293,3674.1090297136257,3336.96713884336,3775.119166006335,3771.8937052514407,4146.767540388745,4084.4823910060304,4398.33809824609,3823.656371213855,3630.296035671704,3575.3757377146035,3277.9010352734012,3274.5888896922033,3451.5371799066197,3488.295335481084
2028-10-01,3313.2625642055864,3850.2331099459566,4482.315039856739,4456.034218347278,3544.0607258003947,3494.056457322621,3178.9508403987143,3308.557956874668,3847.3728502482954,4077.5757781250986,3841.0271078457604,3615.3020376804275,3723.183647680572,3853.253814205335,4055.048843419232,3857.577258693922,3893.213833179366,3860.7743454984543,3702.6569249382796,3620.8171960182453,3316.781704827761,3734.732451628067,3527.0953372669837,3946.159608693508,4020.6794399729774,3580.8828824326056,3321.5946600593284,3898.000445138247,3555.160212856085,4167.740302535243,4379.368488757373,4259.935935041142,3959.555216208141,3968.8563408205796,4065.5808693188524,4238.495893688819,3789.267288957718,3853.3984048827774,3826.368188333256,3717.2286149633237,3386.6685594538753,3595.9933319939337,3210.178375288278,3358.908819467564,3240.5375310718614,3294.704393658327,3160.7653993714853,3766.125690847927,3600.816277175896,3939.9438907535628,4132.44367356989,4078.987226849993,3751.315182575347,4082.3685253566964,3338.5674433695885,2985.157938774649,3089.1420138392086,3309.8640951865227,3532.441954514181,3904.087763475104,3617.5584351642296,3925.1837067122997,3797.34874904328,3637.3881384035626,4530.730959378516,4138.024121031565,3667.6979426500425,3594.3847778148242,3568.999163047659,3637.721743560025,3412.2923022206414,3530.3580658565315,3515.7484883604707,2884.383440828646,3293.1409483717052,3656.799653346082,3774.8315769820238,3642.5403905601784,3026.839161580492,3652.293985386731,3869.195098938821,3803.0236985874435,3876.7105584964106,3703.8571506552653,3384.0315862351777,3826.303691011049,3778.930383057773,4120.618185325343,4039.8518562051554,4380.461853383631,3811.2687260115754,3630.212300266886,3487.1592139623335,3263.46146465309,3237.6370620519515,3481.378270897689,3490.4791875104643
2029-10-01,3345.2472058707326,3931.302771693732,4525.219183255562,4455.205775241235,3441.743964452035,3433.2777990448076,3087.293586602652,3276.3109714083103,3923.883614813666,4117.545979842913,3878.348481534978,3761.797528475051,3778.6121632897098,3901.531017694284,4172.955078857042,3912.084686833536,3913.591446500422,3787.0252157052923,3636.468569479493,3558.297046966504,3270.3316554514367,3771.468816789344,3505.1842270890056,4016.8022582274384,4008.617767133785,3539.615191526894,3301.0493018129346,3929.0496271024886,3573.070875701956,4270.993075782853,4391.896499447019,4227.359233211704,4008.272588820316,4013.0578246469704,4064.5617519651964,4313.772679413293,3808.2775512728126,3786.290300400746,3774.960052353712,3791.1339466735785,3399.457565977793,3643.7035301284654,3266.6703086807483,3361.7030759917843,3176.2240480727273,3279.1565768250052,3112.570548808017,3702.8963172023396,3732.883938308866,3946.9540483615924,4129.748718334758,4136.547338753061,3841.8247504229294,4082.3349511418764,3372.643266122122,3042.4421966616537,3175.4046265865036,3369.6203332346536,3640.9677625958866,3937.1111053037903,3572.8401170907746,3877.8673600812363,3841.569001266333,3670.921179140482,4536.53007659189,4157.489332502918,3487.004910227057,3493.321015208157,3442.1736794926373,3530.1169202040414,3409.205439283691,3617.5476879245807,3493.2429878363855,2968.388460852472,3341.6609675957825,3731.1085119316895,3722.552703152706,3682.7326870875363,2976.929833532308,3604.0165557820796,3777.6439997210914,3766.0708399389277,3784.8369778246793,3654.578099101888,3468.476959448343,3875.920357506007,3781.6748314498454,4110.354789640147,3986.762643203648,4399.954766011962,3869.2972266741854,3593.1755518995033,3511.9222488958394,3221.693668095328,3125.008153679635,3388.408083417888,3410.0803892326326
2030-10-01,3345.872758134142,3927.301134675677,4486.02606861082,4533.960585025966,3370.4845331670776,3457.247301549897,3040.0682864507744,3224.1897117274875,3840.6721506232157,4027.338619598128,3853.688992121959,3736.2741985345615,3813.072188355646,3898.2945923113048,4105.858533647719,3868.7304565594372,3907.9684337495605,3777.6544764152877,3758.0750558862774,3546.2768231189775,3268.2519991243603,3792.552932191855,3566.962104141997,4027.304019532067,4063.4956886281475,3523.0992091414837,3288.624618858651,3924.5794569281984,3542.376894927199,4267.353185805511,4399.791441450254,4250.319012478824,3895.4272321839017,3933.7300737722935,4102.990126644285,4210.217425240573,3844.454011509412,3834.4917539394096,3726.796923839777,3783.202286653877,3457.9232038297496,3632.396439106184,3327.7931122802966,3430.9639455610986,3219.4756428428673,3271.5464779287295,3168.8572024652967,3736.6174762860487,3695.602161446029,3950.701858603215,4152.073731321957,4148.676793939247,3859.14396877393,4064.42563864311,3406.971276907289,3031.832299291091,3167.53490084769,3407.44791888996,3638.32883645157,3983.032822647946,3554.491951700186,3775.3492109646204,3754.3202955620204,3583.9473765762023,4592.665816662648,4167.0829088173405,3557.271838769884,3550.191392897511,3454.977144330581,3605.7538102584867,3368.448142294475,3662.1308201470233,3484.176738727686,2994.096111189345,3316.881795935031,3764.5582956770136,3689.2441639691283,3690.292964760755,3128.0051804514505,3591.15871368803,3590.868607638927,3633.0216593365362,3606.9862090663287,3515.121476262353,3495.736452559463,4007.7662875980277,3820.6024295330517,4071.317451259605,3959.97090533141,4406.591420149546,3822.5131857612346,3526.3572626897117,3407.926499913943,3241.6895735162007,3159.316364266488,3429.4552254314094,3428.9598221925753
2031-10-01,3347.5798146601924,3912.3681831636345,4488.588005928819,4570.024683213169,3418.766004689077,3408.5335527393695,3009.8395077909363,3158.955811672052,3816.3347102675057,4012.863392118372,3973.065015325889,3782.253098953001,3858.8306104934654,3967.8818083263513,4171.2820543309335,3779.360636015722,3757.9839685475886,3776.943556350369,3713.2434677303686,3611.5710341825757,3231.1280038149757,3778.8660218016803,3507.747229927665,4015.490615783366,4115.862980837481,3564.6741301954385,3306.3903129774935,3980.6996033460887,3554.8992523275992,4358.695613949212,4486.131076742874,4256.176108535076,3893.530954897839,4021.219818815044,4176.288482091098,4164.712376457699,3810.259624393441,3768.6581565626702,3672.0289199650647,3762.200189763625,3540.4039402197777,3646.1573797772257,3411.8200512462336,3495.5337791052557,3297.7115857193826,3316.123591903249,3233.513034158069,3727.8435931933855,3663.327745368148,4028.779923529583,4145.752413778883,4229.958516116419,3850.610456193259,4023.2916646297354,3387.5162529400513,3032.2679667283733,3101.541839140641,3421.179289180886,3639.239888350862,4042.672080729332,3573.5746456184634,3851.620140951883,3755.537319295508,3584.429070459689,4522.495627160979,4194.315106986357,3462.53283145835,3551.1498910115993,3372.6722458245545,3541.7149047134358,3379.7321921267126,3609.2123185501882,3424.4997847785958,2982.6617674069475,3238.601271769334,3694.1531969526004,3672.6897903110553,3674.51382244022,3109.6343614410653,3610.274076564931,3516.8950266725897,3656.0006445540384,3567.321680471967,3487.486884970046,3468.0803049035567,3989.641404719459,3838.668517172049,4088.6307275279705,3924.9637310432545,4461.515441875236,3873.3560376425576,3616.068742472522,3518.9277366195793,3274.003686387403,3133.8148525077795,3387.641809039013,3434.343575175245
2032-10-01,3340.5255807547164,3929.235831002998,4393.526959080638,4498.64784591188,3395.4900383150502,3484.332846628253,3003.903474743081,3159.4972469108093,3920.4454688359847,4041.029866649452,4018.6111544888586,3669.827596332408,3747.6738549781735,3824.35110575814,4108.287900122967,3789.9791027747,3783.0875313482898,3838.419478098083,3702.171648906038,3595.7368648208103,3360.268262374363,3720.736966692958,3361.5226697772137,4006.4377118647267,4119.110800071681,3533.93351603233,3217.967651440447,3909.8009416472996,3510.282811278766,4332.577693332038,4469.487808275034,4242.0450113026745,3933.835777309305,3950.589063760433,4211.741790593379,4175.486031580052,3810.462321252604,3814.241943196651,3736.761819029608,3713.7599481261896,3588.1283249327976,3646.5490887352435,3494.8802539493354,3518.22166614143,3247.414114994166,3269.0145886106793,3208.8478382987787,3714.6000560256048,3723.999603646142,3944.8565848279345,4106.486366506165,4189.524821242359,3853.6232392625657,3983.097118846183,3450.659808536197,3073.303434824559,3150.181264909972,3443.166864548817,3653.2863024759677,4101.62798740691,3575.1313344092305,3869.042960360559,3732.661776457998,3565.281975219205,4321.660277019847,4085.6937162271265,3493.0090703491765,3566.1119376640895,3303.592152982208,3482.8102041184166,3337.984812230073,3643.078937865058,3425.4261633555484,3002.8790821497605,3233.161765398329,3775.193822667368,3612.4854813876464,3664.219958655902,3087.5043415113896,3589.596147079091,3567.4383184883013,3748.426097885997,3620.5168017047004,3540.033037873294,3467.8415227551986,4132.5646232556355,3864.013901988872,4087.823495661561,3933.9664844826393,4431.628026520609,3935.2802821663763,3605.445284903635,3569.4025443362325,3207.8609384657293,3082.9621082628373,3365.463293241651,3385.1160419027724
2033-10-01,3243.161833877354,3856.7897909266508,4397.45949315666,4426.711073537153,3396.7050182799458,3566.4650498618425,2932.8157588958506,3115.4331053651786,3919.9374586550216,4071.2754770447996,3975.966002428442,3640.8090016044157,3716.3485905019998,3880.204864077305,4226.600042204721,3700.018562893136,3762.3173887055805,3801.721900903684,3793.4119116284232,3558.744675131039,3333.212952138933,3677.440026203887,3344.41338359115,4034.8254921805574,4199.8163596051945,3543.091395157404,3212.944127746427,3864.086593823456,3517.119403663947,4323.509205281192,4405.3207994574705,4170.373649968824,3908.430976029772,3919.9134292996946,4217.89671554169,4215.510280504386,3793.6939588345613,3848.1117094867213,3776.6374286153505,3689.374408597007,3575.0761974837023,3725.4091978255838,3472.054835805955,3630.6065921009344,3167.908991822267,3234.1613681735043,3100.1975511429036,3586.138594820447,3822.927716934093,3954.850644183005,4176.9593562717855,4264.237049612412,3888.7671401620614,4053.2189652074367,3443.0976755241386,3031.185030002924,3169.9577988270817,3395.671466413923,3686.5324694282453,4091.912905241452,3625.388822721291,3828.1111801980833,3764.31685964436,3576.07179404401,4284.719619098583,4044.1661890243317,3537.212359134243,3546.089688970534,3301.721165348996,3481.0953850799815,3277.225942249747,3564.0333793866,3401.4919388669277,2952.1365264666156,3233.362978621131,3707.6136032770405,3589.7509173267576,3646.793768933181,3055.090795251924,3555.9284449209117,3607.1641529999156,3795.0436982041874,3668.0452282031747,3630.6399398033564,3497.0201736812687,4041.414012632274,3851.68205936501,4026.733935433857,3834.492591360897,4402.404159991308,3895.940886530145,3605.417529796244,3511.4876188139265,3140.3701684636812,3011.906584547784,3339.8734095161494,3333.1003746845813
2034-10-01,3264.0127926521586,3803.909336271899,4311.12269422767,4369.527363749153,3379.4719551684707,3467.479882821922,2946.6420620791787,3058.2522747837847,3918.85187558247,3977.545398392723,3866.1670582166494,3717.756693111199,3720.9105838827472,3935.118656249293,4220.744523801359,3747.225285458268,3766.125083112392,3859.8491669215005,3830.776174309303,3598.005847825254,3391.152001826487,3703.729927250524,3397.7155186418854,4003.963781158149,4224.499377348753,3551.1807280363428,3228.7339280504157,3844.8402448971897,3494.7773978833893,4335.125623377334,4447.027498362444,4203.877122705792,3979.5424566372926,3959.0816561428264,4273.378810654871,4303.015220522318,3774.715752188835,3804.840001526533,3839.2452827909106,3653.8165441940764,3589.1392457905986,3771.14574426096,3470.8171351799397,3671.3279065447564,3157.184278451898,3240.765362476433,3102.6120812545396,3567.9067350164387,3756.05585774092,4005.4986842960607,4143.634261451872,4340.7521278306685,3974.4690514226986,4081.3120421849217,3493.058714646616,3084.9792313007647,3249.8872737338033,3449.2544197121197,3637.7709118244097,3995.1263722474155,3607.9988162712366,3803.7551194126527,3805.327040864555,3633.9595674341303,4372.424216107914,4066.461468193398,3532.109478349448,3637.379793940769,3457.682179169002,3524.0030360490473,3274.7495036423466,3585.813062787939,3381.2610246530635,2943.0318301513694,3211.5671533355203,3717.0314095421727,3567.0259671501503,3657.052658568797,3032.7351003474228,3590.8304646968472,3425.836257106925,3556.8553150019907,3445.4477983631527,3442.3699614096595,3500.568092881906,4159.610930515875,3870.6325771512793,4016.2860785258317,3861.7639904554676,4347.143326629822,3976.628668609142,3665.460903447197,3647.9106380883227,3160.137833884938,3051.798074199615,3371.1916969344834,3425.043549009088
2035-10-01,3272.523781332041,3810.777400789259,4319.870382411287,4390.001286094841,3335.783731374273,3538.0921610501186,2932.886856813086,3100.427617522679,3900.1796126056493,3950.3965008516648,3812.007645547523,3750.819072824117,3625.2915017297205,3841.0181171680883,4155.8030766379925,3781.518344309609,3807.7720878687055,3821.5266306554563,3806.0996643343296,3525.9635012358294,3427.186645468284,3605.4156391516217,3305.03905545911,4180.604657951595,4311.811586656264,3624.4287211691917,3368.9186232193033,3921.1808189173926,3609.9945475736613,4473.040727806241,4441.233177182119,4148.946264748709,4080.6024669133894,4000.94656939464,4287.802506762812,4330.32598318707,3809.7611055182483,3856.5592703320003,3803.529527346924,3697.4858250461575,3604.2001787900294,3690.2774417194564,3563.093222429505,3734.1679775794296,3278.243957190182,3285.8577413757034,3149.7537225635833,3558.221035198039,3741.1911205758697,4111.653247158619,4185.095157910978,4280.899484757907,3931.1598479253835,4076.847967217232,3530.748316963312,3057.16819716578,3276.979900993964,3455.381878346429,3587.6351832476817,4024.3447846279637,3613.883579765459,3852.2869660747265,3821.153059746994,3835.790241606644,4244.613946703313,3955.1857599510345,3470.093011148099,3627.939411014517,3431.2328911474274,3572.3961190749915,3418.427614210311,3619.1168713930133,3225.1655854448536,2791.39581586127,3045.8549788046626,3591.037724729553,3588.262711444966,3755.3648592627433,3020.923570185495,3608.7761306500975,3467.077276277145,3609.159923178373,3422.740885872466,3455.0559646940815,3470.110382387742,4094.2326000474604,3852.515284619805,3974.249080910672,3831.3719983083,4420.912703695678,3955.2008751906815,3649.107598615232,3696.063767527894,3298.9418768908617,3089.0027329138225,3433.199910912706,3479.203678901353
2036-10-01,3290.944693301021,3919.668204440597,4343.168439892715,4343.516065412791,3253.3486814635066,3493.7788856206103,2923.3149078705273,3034.089806725301,3915.6358176705303,4054.251202825534,3757.1274819374617,3771.3878261117934,3597.336567165226,3804.4326548825916,4129.621433442413,3823.21947323112,3873.1147162545362,3889.775699499203,3809.5389480310173,3451.478240270353,3435.3842933222477,3549.9016684682474,3260.496883501061,4385.8055291432265,4364.592148550853,3600.8954164815495,3309.978474029302,3833.7524309654486,3468.927246654194,4423.514343757412,4467.056991089045,4097.683503314374,3962.4699693933158,3871.890540124367,4189.455204581322,4290.028316345841,3799.9796433198444,3868.19192155208,3767.514433192697,3755.141689411875,3592.724213850677,3690.588315107362,3586.616477265925,3759.9669754863976,3282.5690451828987,3289.6757863279518,3190.77067019699,3573.818667700698,3718.868280679577,4141.101281224731,4223.415561152231,4374.691799971862,4026.4860820789036,4060.2103429146714,3534.6654212211783,2986.881359730424,3333.7996692288575,3412.4186183857214,3556.6884471675644,4008.565116687595,3586.1974924071237,3900.2579323410505,3848.543776527314,3882.8603831472133,4096.968093861038,3810.8949289874085,3510.403584832282,3643.5971196823652,3501.288681971602,3510.8513066166497,3437.321739930559,3700.2978911571304,3161.976865419032,2732.870127629249,3002.5481400015587,3528.677799677543,3576.8003606543507,3706.740181394214,3040.0078215252584,3563.7773319159583,3466.7253236165807,3603.46351049375,3364.079027194393,3447.2584773683698,3483.533719224641,4130.120004681241,3859.343735252934,3994.6836694382437,3836.939463951817,4381.538120885951,3992.0260351947836,3641.702362925223,3704.8124974305165,3278.9281138832425,3034.6515757160932,3424.2285998534326,3616.1472070013187
2037-10-01,3300.3731988058043,3954.6575266957243,4295.137764006656,4392.141038025122,3268.7055308921913,3417.751637351946,2848.908216954506,3076.4837319431663,3886.9892090576136,4028.2282127205963,3791.944020060649,3805.609477227718,3597.230012322431,3825.278501459057,4150.575576745969,3839.979088938433,3869.9249782103207,3956.9440404108846,3774.1760247186676,3499.0351470332425,3480.083274139536,3543.125584644948,3260.842464062462,4439.554749284119,4389.290885302649,3711.098082345555,3405.6790605788856,3892.0930712638974,3467.8712252344853,4463.823735689531,4492.3681594431155,4149.078478169974,4037.426439614196,3882.9181422214992,4186.699110437203,4276.820025855686,3819.4899720142616,3884.0832989798646,3723.512890787457,3733.136906639014,3679.2450725479516,3677.2479127496626,3566.7182958779463,3828.3940485612493,3208.8557202161232,3258.163136199201,3113.208285930911,3538.5518772807477,3606.2921980922956,4197.804604633376,4300.0346990066755,4380.124669251969,4028.1671233983866,4202.310774807606,3477.3492163590213,2963.5486422821127,3296.1182820526437,3438.226733515814,3602.5411524126625,4012.458265771948,3511.4213867479225,3857.465512710634,3752.3477240612096,3867.4774316359276,4154.613362920988,3859.8645860289103,3589.7296235747294,3613.766692228467,3511.555191706379,3487.3998792181255,3445.2233126775827,3733.1043765233717,3209.575154925654,2713.72069268629,3030.9730564495585,3533.289555570603,3521.6340480199788,3683.681441598334,2986.9939387715585,3537.626574935203,3451.897001393618,3669.708086249963,3355.987616431159,3404.3874178703168,3496.875487797215,4200.376637422432,3835.489460516245,4003.4407588780427,3916.6841277514113,4484.989680777854,4015.4012302628576,3630.4290928615624,3678.185294434035,3246.43618838424,2993.3062561162974,3357.9106642295756,3551.562332002642
