,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2024-10-01,3489.8098457595243,3850.290160524376,4301.228419335243,4213.19804235952,3506.815969631712,3641.6038415369603,3335.1563646315303,3317.555036396708,3573.7328698826605,3941.924939213038,3622.2869088091597,3753.7245370175706,3668.334159640707,4007.6899842593143,3878.223057138493,3870.660221977676,3958.4443319786083,3834.4216894106025,3811.7064975149706,3594.7786475662274,3333.8093826833856,3700.9217451726063,3423.8822822341826,3819.9528990878603,3906.492551570227,3436.885874542863,3380.8448666372356,3843.2055977594473,3478.597423431298,4257.717670978764,4370.306845665196,4292.944006522748,3911.433490669344,3897.6550716512247,3992.6315214747556,4240.346080264216,3714.819816289698,3749.594953024525,3765.4554835102126,3531.2771000368,3379.2453459787725,3669.110153424524,3373.5143895586707,3435.3619304793133,3333.3232652627166,3338.374398080657,3276.1680333589666,3561.1943705979897,3582.8667212391797,3913.7305778720875,4153.683676707676,4030.1833598247413,3755.3410980727,4112.6581283470105,3478.1444434651185,3111.7130224623547,3222.577464721939,3263.470533876216,3435.775216032336,3743.787296571495,3713.026551367098,3957.5330809388197,3848.660579171748,3750.8575426422335,4299.532189387687,4050.495534864916,3637.675697675807,3625.0816905565193,3506.460510987682,3586.91673352988,3401.6475600236918,3358.146436658931,3678.946879887298,3209.8141834211197,3522.2010335396876,3905.5644957701365,3724.3083697943803,3818.145378958673,3165.707154867296,3686.5889959736023,3890.346071994111,3861.910227810592,3885.289262481966,3764.8787992136627,3294.7506601045325,3781.4896347559384,3699.2625331423424,4102.688666413386,4030.472534435825,4261.83764505447,3841.7985931998323,3625.887586356815,3575.1576685579466,3408.045097599695,3446.3135053369037,3472.7539458874194,3483.1409046798453
2025-10-01,3357.524105155847,3830.1935883929286,4310.747636112602,4209.682114960482,3488.043016539358,3603.1971493702326,3273.4592612643537,3303.9943057088003,3585.138920640312,4033.944968677911,3716.6841001873854,3692.7658668392332,3662.125685733807,3934.099500019605,3959.0565053329483,3869.8187002600844,3939.438087779209,3805.3918876743646,3855.433596945466,3623.6429330052238,3345.232989143487,3678.737117507486,3486.334377600087,3886.178424794518,3937.1699378326152,3476.024776956292,3364.3030459708775,3810.3578284263326,3430.4939521734614,4217.500472765497,4387.316586198535,4342.749326108297,4044.370519866966,4012.2412395243773,4037.4170411348737,4261.095392493737,3780.7212249721088,3756.096505013576,3775.2284461383824,3614.5004698140074,3339.821114507972,3612.2006378839965,3318.599042742058,3358.5895778152094,3325.967558828823,3377.1985676681697,3261.8001973501036,3678.1520546324377,3621.6437377689203,3890.9729234310726,4210.999920049172,4068.471845842908,3832.759091198526,4165.983897645639,3419.3085106055205,3070.617896316682,3151.2411675858716,3334.9794179872006,3456.8831683934845,3794.3716478251536,3768.8416712731055,3928.38071655816,3866.690212992626,3715.383412454038,4403.538926402622,4077.875413959304,3757.9597356881245,3637.3217536102875,3504.0227512562506,3603.92635743512,3362.751671692498,3376.431331305825,3634.2862522600267,3152.818998591479,3439.854150504806,3831.655867530963,3807.3875622495166,3796.8159692755835,3189.793133140785,3722.4159023595507,3811.4244816476767,3833.6549715275955,3858.221166792012,3711.452312030906,3272.5523199105096,3750.0873334534485,3672.768311567124,4140.625418746195,4021.1429212283956,4276.023867311573,3799.9221163116754,3701.4636072543385,3524.3519294038338,3276.031361491428,3358.951682674104,3457.184952326861,3371.4052429837107
2026-10-01,3356.835632826427,3843.898212766545,4367.710266628247,4225.063932323008,3520.036828981349,3615.0488559287865,3240.901263567116,3434.340784034752,3545.924642755936,3948.6357164579354,3772.0138667057804,3675.1934127861805,3734.140058637328,3924.0640797389838,3976.1136532050505,3957.822849401142,3852.35547556222,3751.2547854845398,3771.2702241285197,3655.4948407862958,3283.9549967838693,3700.424224380056,3513.0203270427514,3913.5281749633373,3924.798981555928,3594.0876796335065,3363.9419245169397,3895.537861869666,3506.9315960777985,4230.261555190288,4429.5583894993015,4331.528729895787,4027.4755620111196,3965.4893359998023,4048.220245612549,4195.321241331773,3812.2914227371257,3786.0411224838113,3862.1489706862244,3685.252609331224,3292.088596770172,3503.685372744422,3284.6947973776646,3358.708765781951,3288.071169338921,3380.7454518936015,3237.4822291265923,3840.245817797488,3586.2418622582895,3902.1441153461446,4131.310822794939,3952.038597906751,3781.5164199459755,4112.680685966809,3435.4906573551293,3144.118870077204,3201.2609103115556,3318.732954807948,3423.4259724167687,3832.941303561856,3728.0517910112167,3882.3011526027008,3898.326872906292,3729.6508931572844,4512.963534879508,4202.501180493236,3773.7380072648602,3616.638833711233,3470.2873199081023,3644.6655671516396,3374.4107483009634,3486.9056113181337,3593.2090578829198,3051.3985535391307,3406.6855928085956,3758.5299455384043,3884.685892962321,3811.093727532532,3177.607041921637,3723.6330355806417,3714.6428303726398,3834.603021906165,3846.5020651919117,3675.6202565540566,3316.279803341005,3709.08675818365,3658.755815194027,4161.6659731570435,4088.1742645865893,4348.311213437774,3885.049060168321,3688.9410947465003,3536.319372292772,3292.805714388799,3341.553104058775,3448.9881224563674,3435.5152345451706
2027-10-01,3396.895485453181,3937.530408311348,4410.540576506534,4389.147909964047,3611.0774791420854,3608.4546274440236,3352.261285197767,3431.2191988499253,3725.99196741138,4006.903265847416,3859.6412836821823,3607.381868702029,3793.0068634307577,3852.2528301409056,4043.32733467864,3829.0080875684794,3811.7601214487645,3849.674530773346,3713.219747796525,3609.9656702183383,3276.4258889618377,3660.72755760393,3475.08209464383,3969.0957037292656,3983.115582184995,3560.331328615972,3300.7128551358146,3887.1724647267292,3492.9077744815795,4153.362547187556,4421.199423562964,4238.7676502503455,3906.309116595329,3930.43790372825,4035.249569402987,4180.4680971584385,3797.0562176057574,3821.573288638851,3859.9179949544437,3656.2590118924463,3326.5106859684042,3494.249346710725,3246.4838488139135,3367.5941381967396,3233.901728636754,3363.0452888820864,3191.2908338985935,3787.3003481345827,3593.5388234360835,3903.784437194622,4155.054398424376,4041.586588499753,3755.1054141061545,4097.609777297972,3411.5338109822496,3079.2358678724177,3157.4519133605368,3385.5677964805222,3430.716354817715,3785.9777077401154,3682.667745071115,3907.3379493869847,3830.575801284848,3644.61077455669,4541.601168285827,4198.9713687967005,3728.497743936086,3617.6720348995755,3532.4982041669755,3607.0574565372854,3382.568724750035,3475.5302400976198,3599.6030347316573,2981.552750417082,3404.240785804448,3740.421527453196,3842.9670080077826,3736.3556061377294,3098.8564069468152,3681.611724841488,3758.047212712771,3827.764900661482,3883.315431080331,3674.109029713627,3336.967138843357,3775.119166006336,3771.8937052514366,4146.767540388743,4084.482391006029,4398.338098246091,3823.656371213855,3630.2960356717053,3575.3757377146044,3277.9010352734026,3274.5888896922033,3451.5371799066197,3488.295335481082
2028-10-01,3313.26256420559,3850.2331099459598,4482.3150398567395,4456.034218347278,3544.060725800397,3494.0564573226197,3178.9508403987124,3308.5579568746693,3847.372850248297,4077.5757781250977,3841.02710784576,3615.302037680426,3723.183647680572,3853.253814205335,4055.048843419232,3857.5772586939224,3893.213833179365,3860.774345498456,3702.6569249382796,3620.8171960182462,3316.781704827763,3734.732451628066,3527.095337266983,3946.15960869351,4020.6794399729774,3580.882882432603,3321.594660059327,3898.000445138246,3555.160212856085,4167.740302535244,4379.3684887573745,4259.935935041144,3959.555216208142,3968.8563408205778,4065.580869318851,4238.495893688819,3789.2672889577166,3853.398404882778,3826.368188333255,3717.2286149633273,3386.668559453875,3595.9933319939337,3210.1783752882743,3358.908819467564,3240.5375310718605,3294.704393658329,3160.7653993714866,3766.1256908479268,3600.8162771758944,3939.943890753564,4132.443673569891,4078.9872268499935,3751.315182575347,4082.3685253566964,3338.5674433695876,2985.1579387746465,3089.1420138392073,3309.864095186519,3532.4419545141777,3904.0877634751023,3617.5584351642296,3925.1837067123047,3797.348749043281,3637.388138403564,4530.730959378514,4138.024121031567,3667.6979426500434,3594.3847778148247,3568.999163047656,3637.721743560027,3412.292302220642,3530.35806585653,3515.7484883604716,2884.383440828649,3293.1409483717057,3656.799653346082,3774.831576982027,3642.5403905601765,3026.8391615804885,3652.2939853867265,3869.195098938821,3803.023698587444,3876.7105584964124,3703.8571506552667,3384.0315862351754,3826.30369101105,3778.930383057769,4120.618185325341,4039.8518562051536,4380.461853383633,3811.2687260115754,3630.2123002668877,3487.1592139623344,3263.4614646530913,3237.6370620519515,3481.378270897689,3490.479187510463
2029-10-01,3345.247205870736,3931.302771693736,4525.219183255564,4455.205775241236,3441.743964452037,3433.277799044806,3087.293586602651,3276.3109714083116,3923.883614813667,4117.545979842912,3878.3484815349766,3761.7975284750505,3778.6121632897098,3901.531017694284,4172.955078857041,3912.084686833537,3913.5914465004216,3787.025215705294,3636.468569479493,3558.297046966505,3270.331655451439,3771.4688167893423,3505.184227089005,4016.8022582274407,4008.617767133785,3539.615191526891,3301.0493018129337,3929.0496271024886,3573.070875701956,4270.993075782854,4391.896499447021,4227.359233211706,4008.272588820317,4013.057824646969,4064.5617519651955,4313.772679413292,3808.277551272811,3786.290300400746,3774.9600523537106,3791.1339466735817,3399.457565977793,3643.703530128466,3266.6703086807456,3361.7030759917843,3176.2240480727264,3279.1565768250075,3112.570548808018,3702.896317202339,3732.8839383088643,3946.954048361594,4129.748718334759,4136.547338753063,3841.824750422929,4082.3349511418764,3372.6432661221215,3042.442196661651,3175.404626586503,3369.6203332346504,3640.967762595883,3937.111105303789,3572.8401170907746,3877.867360081241,3841.5690012663354,3670.921179140483,4536.530076591888,4157.48933250292,3487.0049102270573,3493.3210152081565,3442.173679492635,3530.1169202040437,3409.2054392836912,3617.5476879245784,3493.242987836387,2968.388460852473,3341.6609675957834,3731.1085119316895,3722.5527031527085,3682.732687087534,2976.929833532304,3604.0165557820756,3777.6439997210923,3766.070839938928,3784.8369778246815,3654.578099101889,3468.476959448341,3875.9203575060083,3781.6748314498413,4110.354789640146,3986.7626432036473,4399.954766011963,3869.2972266741863,3593.1755518995055,3511.9222488958403,3221.6936680953286,3125.008153679635,3388.408083417888,3410.080389232631
2030-10-01,3345.872758134145,3927.3011346756807,4486.026068610821,4533.960585025967,3370.4845331670795,3457.2473015498967,3040.068286450773,3224.189711727489,3840.6721506232166,4027.3386195981275,3853.688992121958,3736.2741985345606,3813.0721883556457,3898.294592311305,4105.858533647717,3868.730456559438,3907.96843374956,3777.6544764152895,3758.0750558862774,3546.2768231189784,3268.251999124362,3792.5529321918534,3566.962104141996,4027.304019532069,4063.4956886281475,3523.0992091414805,3288.62461885865,3924.5794569281984,3542.376894927199,4267.353185805512,4399.791441450256,4250.319012478826,3895.427232183902,3933.7300737722926,4102.990126644284,4210.217425240572,3844.4540115094105,3834.49175393941,3726.7969238397764,3783.202286653881,3457.9232038297496,3632.3964391061845,3327.793112280294,3430.963945561099,3219.4756428428655,3271.5464779287317,3168.857202465297,3736.617476286048,3695.6021614460274,3950.701858603217,4152.073731321958,4148.676793939248,3859.1439687739285,4064.42563864311,3406.9712769072885,3031.832299291089,3167.534900847689,3407.4479188899572,3638.328836451566,3983.032822647944,3554.491951700186,3775.3492109646263,3754.320295562022,3583.9473765762027,4592.665816662646,4167.082908817343,3557.2718387698847,3550.191392897511,3454.9771443305785,3605.753810258489,3368.4481422944755,3662.130820147021,3484.1767387276873,2994.0961111893475,3316.881795935032,3764.558295677012,3689.2441639691306,3690.2929647607534,3128.0051804514474,3591.1587136880257,3590.868607638927,3633.0216593365362,3606.986209066331,3515.1214762623536,3495.7364525594608,4007.766287598028,3820.602429533047,4071.317451259604,3959.9709053314095,4406.591420149547,3822.5131857612346,3526.3572626897135,3407.926499913944,3241.689573516201,3159.316364266488,3429.4552254314085,3428.9598221925735
2031-10-01,3347.579814660196,3912.3681831636377,4488.58800592882,4570.02468321317,3418.766004689079,3408.5335527393686,3009.8395077909345,3158.9558116720536,3816.3347102675066,4012.8633921183714,3973.065015325888,3782.253098953,3858.8306104934645,3967.8818083263513,4171.282054330933,3779.360636015722,3757.9839685475877,3776.9435563503707,3713.2434677303686,3611.5710341825775,3231.128003814979,3778.8660218016785,3507.747229927664,4015.4906157833684,4115.862980837482,3564.6741301954353,3306.390312977493,3980.6996033460887,3554.8992523275992,4358.695613949213,4486.131076742876,4256.176108535079,3893.5309548978394,4021.2198188150423,4176.288482091097,4164.712376457699,3810.25962439344,3768.658156562671,3672.028919965063,3762.2001897636283,3540.403940219778,3646.157379777226,3411.8200512462304,3495.5337791052566,3297.7115857193808,3316.123591903251,3233.51303415807,3727.843593193386,3663.327745368146,4028.7799235295847,4145.752413778883,4229.95851611642,3850.610456193258,4023.2916646297354,3387.5162529400504,3032.267966728371,3101.5418391406397,3421.179289180882,3639.239888350859,4042.67208072933,3573.5746456184634,3851.620140951888,3755.53731929551,3584.4290704596892,4522.495627160976,4194.315106986361,3462.5328314583503,3551.1498910115993,3372.6722458245517,3541.7149047134376,3379.732192126713,3609.212318550186,3424.4997847785976,2982.6617674069494,3238.6012717693357,3694.1531969525995,3672.6897903110585,3674.5138224402176,3109.6343614410616,3610.2740765649264,3516.89502667259,3656.0006445540384,3567.321680471969,3487.4868849700474,3468.0803049035544,3989.6414047194603,3838.668517172046,4088.630727527969,3924.963731043253,4461.515441875238,3873.3560376425576,3616.0687424725234,3518.9277366195797,3274.0036863874043,3133.8148525077795,3387.641809039013,3434.3435751752436
2032-10-01,3340.5255807547196,3929.2358310030013,4393.526959080639,4498.64784591188,3395.4900383150525,3484.332846628251,3003.9034747430796,3159.4972469108116,3920.4454688359865,4041.0298666494514,4018.6111544888568,3669.8275963324068,3747.6738549781735,3824.35110575814,4108.287900122966,3789.9791027747,3783.0875313482884,3838.419478098085,3702.1716489060386,3595.7368648208117,3360.268262374366,3720.7369666929562,3361.5226697772123,4006.4377118647294,4119.110800071682,3533.933516032327,3217.967651440447,3909.8009416473005,3510.282811278766,4332.5776933320385,4469.487808275036,4242.045011302676,3933.835777309305,3950.589063760431,4211.741790593377,4175.4860315800515,3810.462321252602,3814.2419431966514,3736.761819029607,3713.759948126193,3588.1283249327985,3646.549088735244,3494.880253949332,3518.2216661414304,3247.4141149941643,3269.0145886106816,3208.8478382987787,3714.6000560256048,3723.99960364614,3944.8565848279363,4106.486366506165,4189.52482124236,3853.6232392625643,3983.0971188461835,3450.6598085361957,3073.3034348245574,3150.181264909971,3443.166864548815,3653.286302475965,4101.627987406908,3575.131334409231,3869.0429603605644,3732.6617764579987,3565.281975219206,4321.660277019845,4085.69371622713,3493.0090703491774,3566.1119376640886,3303.5921529822053,3482.8102041184184,3337.9848122300727,3643.0789378650547,3425.4261633555493,3002.8790821497632,3233.1617653983308,3775.1938226673665,3612.485481387649,3664.2199586559,3087.504341511387,3589.596147079087,3567.438318488302,3748.4260978859975,3620.5168017047026,3540.0330378732947,3467.8415227551964,4132.564623255637,3864.0139019888684,4087.8234956615593,3933.966484482638,4431.62802652061,3935.2802821663763,3605.4452849036365,3569.402544336233,3207.86093846573,3082.9621082628373,3365.4632932416503,3385.1160419027706
2033-10-01,3243.1618338773583,3856.7897909266535,4397.459493156661,4426.711073537153,3396.705018279949,3566.4650498618416,2932.8157588958484,3115.433105365181,3919.9374586550234,4071.2754770447987,3975.96600242844,3640.8090016044143,3716.3485905019993,3880.204864077305,4226.60004220472,3700.0185628931354,3762.3173887055796,3801.7219009036853,3793.4119116284232,3558.744675131041,3333.2129521389356,3677.4400262038853,3344.4133835911484,4034.82549218056,4199.8163596051945,3543.0913951574016,3212.9441277464266,3864.086593823456,3517.1194036639477,4323.509205281193,4405.320799457472,4170.373649968827,3908.4309760297724,3919.9134292996923,4217.896715541689,4215.510280504386,3793.6939588345595,3848.111709486722,3776.637428615349,3689.3744085970106,3575.0761974837037,3725.409197825584,3472.0548358059527,3630.6065921009344,3167.9089918222658,3234.1613681735066,3100.1975511429036,3586.138594820447,3822.927716934091,3954.850644183007,4176.9593562717855,4264.237049612413,3888.7671401620596,4053.218965207437,3443.0976755241377,3031.1850300029228,3169.9577988270803,3395.6714664139204,3686.5324694282426,4091.91290524145,3625.3888227212915,3828.1111801980887,3764.3168596443616,3576.0717940440104,4284.7196190985815,4044.1661890243345,3537.2123591342433,3546.0896889705336,3301.7211653489926,3481.095385079984,3277.2259422497464,3564.0333793865975,3401.491938866929,2952.136526466618,3233.3629786211327,3707.6136032770396,3589.75091732676,3646.7937689331793,3055.0907952519206,3555.928444920907,3607.164152999915,3795.0436982041874,3668.045228203177,3630.6399398033577,3497.0201736812655,4041.414012632275,3851.682059365007,4026.7339354338565,3834.492591360896,4402.40415999131,3895.940886530145,3605.4175297962456,3511.487618813927,3140.370168463683,3011.906584547784,3339.8734095161485,3333.1003746845795
2034-10-01,3264.0127926521627,3803.909336271902,4311.122694227672,4369.527363749154,3379.4719551684734,3467.4798828219205,2946.642062079177,3058.2522747837875,3918.8518755824716,3977.5453983927223,3866.1670582166475,3717.7566931111987,3720.9105838827463,3935.1186562492935,4220.744523801357,3747.225285458268,3766.125083112391,3859.8491669215014,3830.7761743093033,3598.0058478252554,3391.1520018264896,3703.729927250522,3397.7155186418836,4003.9637811581515,4224.499377348753,3551.1807280363405,3228.7339280504148,3844.840244897189,3494.7773978833898,4335.125623377335,4447.027498362446,4203.877122705795,3979.5424566372935,3959.0816561428237,4273.37881065487,4303.015220522318,3774.715752188833,3804.8400015265333,3839.245282790909,3653.81654419408,3589.1392457905995,3771.145744260961,3470.8171351799374,3671.3279065447564,3157.1842784518963,3240.7653624764353,3102.6120812545396,3567.9067350164382,3756.0558577409174,4005.4986842960625,4143.634261451873,4340.752127830669,3974.469051422696,4081.3120421849217,3493.058714646614,3084.979231300763,3249.8872737338015,3449.2544197121165,3637.770911824407,3995.1263722474137,3607.998816271237,3803.7551194126586,3805.3270408645562,3633.959567434131,4372.424216107912,4066.4614681934017,3532.109478349448,3637.379793940768,3457.6821791689986,3524.0030360490496,3274.749503642346,3585.813062787937,3381.261024653064,2943.0318301513717,3211.567153335522,3717.031409542172,3567.025967150153,3657.0526585687953,3032.7351003474196,3590.830464696843,3425.8362571069247,3556.8553150019907,3445.4477983631546,3442.369961409661,3500.5680928819024,4159.610930515876,3870.6325771512757,4016.286078525831,3861.763990455467,4347.143326629824,3976.628668609142,3665.460903447198,3647.910638088324,3160.1378338849395,3051.798074199615,3371.191696934483,3425.0435490090863
2035-10-01,3272.5237813320455,3810.7774007892626,4319.870382411289,4390.001286094841,3335.783731374276,3538.0921610501173,2932.8868568130843,3100.427617522682,3900.1796126056515,3950.3965008516643,3812.007645547521,3750.819072824116,3625.29150172972,3841.018117168089,4155.803076637992,3781.5183443096084,3807.7720878687032,3821.5266306554577,3806.0996643343296,3525.9635012358317,3427.186645468287,3605.4156391516203,3305.0390554591077,4180.604657951597,4311.811586656264,3624.42872116919,3368.9186232193033,3921.1808189173926,3609.9945475736613,4473.040727806243,4441.23317718212,4148.946264748711,4080.6024669133894,4000.9465693946368,4287.802506762811,4330.325983187069,3809.7611055182465,3856.5592703320003,3803.5295273469224,3697.485825046161,3604.2001787900313,3690.277441719457,3563.093222429503,3734.1679775794296,3278.243957190181,3285.8577413757057,3149.7537225635833,3558.2210351980375,3741.1911205758674,4111.653247158621,4185.095157910978,4280.899484757908,3931.159847925381,4076.847967217232,3530.7483169633106,3057.1681971657786,3276.9799009939625,3455.381878346426,3587.635183247678,4024.3447846279614,3613.883579765459,3852.2869660747315,3821.153059746996,3835.790241606644,4244.61394670331,3955.1857599510367,3470.093011148099,3627.9394110145167,3431.2328911474233,3572.396119074994,3418.42761421031,3619.1168713930097,3225.165585444854,2791.3958158612722,3045.8549788046644,3591.0377247295523,3588.2627114449688,3755.3648592627424,3020.9235701854923,3608.7761306500934,3467.0772762771444,3609.159923178373,3422.740885872468,3455.0559646940824,3470.110382387739,4094.232600047461,3852.5152846198016,3974.2490809106707,3831.3719983083,4420.91270369568,3955.200875190681,3649.1075986152327,3696.063767527895,3298.941876890863,3089.002732913822,3433.1999109127064,3479.203678901352
2036-10-01,3290.9446933010236,3919.668204440601,4343.1684398927155,4343.516065412791,3253.34868146351,3493.778885620609,2923.3149078705264,3034.0898067253033,3915.6358176705317,4054.2512028255333,3757.1274819374607,3771.387826111793,3597.3365671652255,3804.4326548825916,4129.621433442412,3823.2194732311204,3873.114716254534,3889.775699499204,3809.5389480310173,3451.4782402703554,3435.384293322251,3549.901668468247,3260.4968835010586,4385.805529143228,4364.592148550853,3600.8954164815464,3309.978474029302,3833.7524309654486,3468.927246654194,4423.514343757413,4467.056991089046,4097.683503314376,3962.469969393316,3871.8905401243646,4189.455204581321,4290.02831634584,3799.9796433198426,3868.19192155208,3767.5144331926963,3755.1416894118784,3592.724213850679,3690.588315107363,3586.6164772659226,3759.966975486397,3282.5690451828973,3289.6757863279545,3190.77067019699,3573.818667700698,3718.8682806795746,4141.101281224733,4223.415561152231,4374.691799971862,4026.4860820789013,4060.2103429146714,3534.6654212211765,2986.881359730423,3333.7996692288566,3412.4186183857178,3556.688447167561,4008.5651166875923,3586.197492407124,3900.257932341057,3848.543776527317,3882.8603831472133,4096.968093861036,3810.8949289874113,3510.403584832282,3643.5971196823643,3501.2886819715977,3510.8513066166515,3437.3217399305577,3700.297891157128,3161.976865419033,2732.8701276292513,3002.5481400015606,3528.6777996775413,3576.800360654354,3706.7401813942124,3040.007821525255,3563.777331915954,3466.7253236165798,3603.463510493751,3364.0790271943947,3447.2584773683707,3483.5337192246384,4130.120004681241,3859.343735252931,3994.6836694382423,3836.939463951817,4381.538120885953,3992.0260351947836,3641.7023629252244,3704.8124974305174,3278.928113883244,3034.6515757160932,3424.228599853433,3616.147207001317
2037-10-01,3300.373198805808,3954.6575266957284,4295.137764006658,4392.141038025122,3268.705530892194,3417.7516373519443,2848.908216954504,3076.483731943168,3886.9892090576154,4028.228212720596,3791.9440200606473,3805.6094772277174,3597.2300123224295,3825.278501459057,4150.575576745967,3839.979088938434,3869.9249782103193,3956.944040410886,3774.1760247186676,3499.035147033245,3480.0832741395398,3543.1255846449462,3260.84246406246,4439.55474928412,4389.290885302649,3711.0980823455525,3405.6790605788856,3892.0930712638974,3467.8712252344853,4463.8237356895315,4492.3681594431155,4149.078478169976,4037.426439614196,3882.918142221496,4186.699110437202,4276.820025855686,3819.48997201426,3884.0832989798646,3723.5128907874555,3733.136906639017,3679.2450725479534,3677.2479127496636,3566.718295877944,3828.394048561249,3208.8557202161214,3258.1631361992036,3113.208285930911,3538.5518772807477,3606.2921980922933,4197.804604633377,4300.0346990066755,4380.124669251969,4028.167123398385,4202.310774807606,3477.34921635902,2963.548642282111,3296.1182820526424,3438.2267335158112,3602.54115241266,4012.458265771946,3511.421386747924,3857.4655127106394,3752.347724061212,3867.4774316359285,4154.613362920986,3859.8645860289134,3589.7296235747294,3613.766692228466,3511.555191706376,3487.3998792181274,3445.2233126775827,3733.1043765233694,3209.575154925654,2713.7206926862923,3030.9730564495603,3533.2895555706014,3521.634048019982,3683.681441598333,2986.993938771555,3537.6265749351987,3451.897001393617,3669.708086249964,3355.9876164311613,3404.387417870317,3496.8754877972124,4200.376637422433,3835.4894605162426,4003.44075887804,3916.6841277514113,4484.989680777856,4015.4012302628576,3630.4290928615637,3678.185294434035,3246.4361883842407,2993.306256116297,3357.910664229576,3551.56233200264
