,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2010-10-01,1180.631680656445,1344.8802820327517,5570.619461693452,2724.3939326022046,5678.033782173717,2152.8741781927392,1886.4391307075336,2524.9281081447125,6356.514038882411,5110.232857510075,1830.24457873605,5712.7333986442245,822.5996614246657,1214.6445004338757,1793.4210217732675,2044.1716130865436,3472.799994151802,2801.3368415635427,2915.81241823027,2251.7409086047655,1676.0143508966012,1630.0388997343505,1151.2073435159098,6073.314039359317,6995.501898963373,2312.472948171909,1740.0882218630766,8754.551529058997,4543.405063423287,3796.516575424847,7092.527313676019,4224.774240819362,4973.074563526172,4416.638789256602,3499.3994916276697,6683.2760019685065,5482.247752751369,3264.3880407837632,1728.4266020480075,3774.883451494341,2452.5058272749434,6563.756359194571,4705.416150753758,3159.78646079463,1636.3655774096537,2554.776729582044,302.39089535854725,2474.490442113948,385.9818836475257,7161.464318518601,5622.187646730584,2562.346547751126,8001.644912145067,2900.4148513140476,447.5626901553952,8960.533234497238,3890.702948819953,6647.722977234997,2825.3463621842634,4586.757393928794,2416.9438570868833,3068.3214692131082,695.211271556538,2665.303175676918,1027.7418428973867,2473.873820627377,2987.456563564168,4917.401287586865,5643.430225207206,3209.5170392232762,2446.714587615265,2984.028609850928,870.3207853112353,2540.9860519193176,2517.2260122899143,5972.243454405549,6303.1591232697765,3935.0885090757874,6268.050296882619,4633.59680542016,2613.901602209754,5054.961214627936,4093.076859222963,1479.6505561859497,6126.305404559332,3040.1556047977256,3803.917243180983,5053.703436117654,5331.248638956062,3203.5082722912443,1522.1167908251828,4711.398815206495,1600.3631378008529,4114.085368278492,3516.20665192995,4635.309810375946,4420.727913216653
2011-10-01,2565.0065808044983,10061.851341733529,5642.233121076989,4003.071504002626,1621.4195873521721,4239.508158149924,813.5384316878503,950.2379884824426,7249.80907208885,1205.7622194571045,5070.125029478442,3101.71298651225,2336.2735894541497,4301.790994408669,1621.4578088397122,5240.754358116718,3332.0280737277094,1825.396301058263,2595.719777446991,3293.715525031897,2657.392478169583,4599.095674899745,3372.402579444841,4152.772336808381,4067.0678212502326,2899.511915778377,5623.011699621758,3808.963967139425,9218.526113401613,4697.799066469071,8068.133520297563,6214.639625898176,3846.511193522473,5004.273670911658,7049.885403004025,5352.611594291985,1870.9941985021349,5507.458879981635,9295.475270296836,6957.698209770848,1114.0356477107453,964.9851950691809,2453.900266942007,2451.557410747619,4993.746457706239,2627.0945806999275,2954.5971718839673,1393.409710050189,2666.3408880718644,2055.8709188519597,1279.9673829684975,6206.485675498688,3794.7151671634165,2842.551089428023,845.2541341137816,3741.392006922639,2145.329907131062,5403.292275198386,2651.3852583449802,290.41898132911683,2243.459440850109,3917.7339900967513,3264.678817642778,4224.318201150706,4617.096785613248,1828.9994746059112,6185.170263964337,6494.110679973006,3638.156126104747,762.4071458235476,6055.070984844579,3737.757256515533,5534.828440266124,1275.9681697520912,4127.731054205922,9355.222000774724,5649.171679742997,1686.210721127359,1308.8037002753147,5197.780374718009,3403.179723194661,1970.2700396572718,9013.969948456846,4045.435768394091,2927.167333913621,672.9190798585354,7392.266387551428,3295.547657260214,1389.2272439415308,3214.2705863227093,995.1210627870223,3999.547649463104,4551.0007658898285,3969.8594710007037,9614.185570586566,3126.909931924359,2473.682217321929
2012-10-01,3782.460429993976,1508.8720635747711,4527.289301466949,3709.8215540832407,1103.3262526874526,1669.9391971878235,1047.9757073261158,1888.6239042575705,979.111595045394,2837.3115125773393,2265.7008160192695,2787.5122465454974,2206.0338210784334,6484.2134766838835,3201.19018965052,3077.9711353125663,612.6634898773656,3922.6771570305777,3755.457970535312,4083.738677420506,1152.1205137623087,3463.5125693740533,3605.5753129364743,4734.836342439755,4413.231106617701,9116.390027623207,7844.813401665368,3743.3508631176846,1396.1337298803173,3511.552575904726,3659.4806814407443,2130.3012459993474,3267.2101234236357,4722.343132543448,6118.162085564779,893.0413472564511,2141.527434410195,3614.7357558962517,417.1977711982653,5379.507025651663,1763.3260928983314,3428.1590818302875,1683.6204665862667,1362.7255712588963,4440.471066902413,2462.9774834556433,5584.882681504155,3419.707293414765,5375.697035575425,3423.583987623108,2776.2738796222725,3886.001547174985,4454.629004068656,4805.834530749954,8301.229612467008,725.0049508452103,4952.866563560198,2473.6791231070583,887.0458894153032,5262.393075435655,957.7977901226001,8173.081096980329,2177.0684194743108,2626.1433079742633,1304.4969101999277,2814.8742696399127,5162.929776429592,6673.507882976693,6891.73875203067,5221.415654017056,3627.8349955436147,1265.6918458024581,3863.222889362098,2597.0269443869306,2603.4522005744625,1151.2201765737361,3931.7926545358837,4736.230028387824,2798.1282399160523,1078.2663849610547,7567.935279817577,1652.40644349834,5406.088929739129,5169.505716914376,2167.795275688269,1017.7987817570973,2094.898350191203,1823.87069444926,3029.0621502709614,5259.26034155663,2635.5696153964054,2630.395215405122,3581.1786782668155,2449.433232238791,2333.211863839465,4742.4174862286345,1854.159686133798
2013-10-01,2531.5482601996864,5046.3697700143175,4030.964442798628,7586.447808712018,4341.761348060372,2950.7057999896897,4011.886188285304,818.5402300265347,2281.913252355608,3575.7469229040644,3022.3756312739606,2058.641173392753,6152.273583028002,4598.376964157151,7747.243920837935,1968.7449487507506,5004.182808101876,4015.2475370399775,2429.6005645035953,4798.687608447936,2848.1538993359413,3890.7600926215105,1697.482648381108,4082.086346844775,5807.695983608268,1439.3529496422439,3002.939955273626,7082.885204601349,4184.145890474564,4548.051146060088,1905.173967039623,3666.5370582883606,506.73873633673094,2668.929536001396,2548.647208931215,4244.286320125349,8069.8329583112245,2982.777654481131,2450.6048686004547,1271.4766788505738,5890.538628096865,4006.817626310369,2952.6724115566217,2205.1094640551964,4840.3427025926685,2037.6711635107051,1073.0426957136606,1619.766423718592,6933.030851134688,2871.5743092138528,8405.738187497636,1066.900540352102,674.5088715914028,2967.657575167754,3644.1700897309884,4064.2864791061597,2471.97254459753,2644.5249476127424,1153.3486592147838,4057.773890687374,4204.126326804539,4133.443887254153,4609.6583724026295,2383.0929877224025,3793.02889939767,5175.687422689094,3016.9817007045303,2931.129654568108,5103.784117025058,1518.9175114917343,9461.56469150475,3460.1347379747817,8609.369697898519,1310.8478655611218,1745.5616102836123,1515.2301395971067,438.4453083525672,2763.8199027837404,3304.2497002207706,4456.015866876231,1447.8682884708765,3387.1515116514097,5421.34691979608,7444.444708124702,8179.665050688246,5259.802920068107,1540.8927841819998,4483.687846994923,2833.186329113212,4681.412560711546,1981.6712693901338,4290.687384510015,3373.6602984509855,2453.4464090915358,610.7483493847246,1509.1700602684707,4094.3848195513397
2014-10-01,10222.856273693802,2798.469416774991,6542.25410468532,1947.0410545724246,4348.847576147618,4101.207841027453,1288.047905268942,4555.256283238039,1444.6328504598025,10501.439783968464,5577.934820358819,1021.628209849826,2580.7871163151176,4279.128310149315,1525.9346949509893,2782.82615729719,4066.817229515115,1785.0940333575415,7250.878520020929,4495.536448627866,3424.7948768772726,2060.577477521719,4812.038451400658,957.6352446683298,3387.4073595848563,6118.874211183417,1102.269895664434,2105.022422901427,4703.766854888772,2862.280219973304,2140.629398048075,4644.793697963291,4721.439859817683,4207.96916316172,5667.934542521313,7051.860087298228,4010.1644163873734,2258.3277978498627,4364.731490170457,271.6061747492328,5549.353815448278,3724.3615474471835,1489.7777627804649,1075.8675353783292,4802.293261334431,4297.006505160526,4182.5397747747875,4990.695998207246,1109.5315617679098,8773.580295969074,4927.504672693814,582.8369246383393,3678.205997111693,6008.318013022491,3489.550486685575,2170.302224444389,7182.913455672558,5551.131818751071,1598.4407774735125,2973.50649416617,3665.1355177948494,4559.012640256501,4387.035344678344,4858.229029835262,1837.2118382284552,4318.082511736605,4160.521282249885,4324.443681973839,5488.543666790345,745.7700681656162,1080.347700660031,5826.793021592638,1163.7461534121514,1598.9789526792129,2393.2908455564725,3599.3064732776033,1531.2170354379573,6462.153906473099,1478.5892206505523,3564.261336146541,2771.1532515317213,6698.449734174351,1039.2514098201548,4176.617368173179,1028.3512643839556,2535.0784618466278,5706.385458159041,4677.422074767838,3564.2389229234386,2879.5175554814746,1816.6193027259335,2864.28923815174,2107.829074136362,3314.783439046002,2200.457748360545,3666.4772963049836,2700.5680218985335
2015-10-01,2655.4745211480194,3566.128754325228,1882.684261292361,10631.247572179627,1951.10175539203,3970.277090834718,686.6749674386781,3272.98845068663,3419.9148041582193,9826.58693882393,6631.2430896594315,6062.736564996962,2238.1513152392245,5263.8359911356965,3146.079128586301,4320.549037352297,4591.762802184826,1421.7922686800873,391.02535471341446,504.008349564473,707.3536252550996,3742.4083573341427,3044.1202461133707,4266.589103558861,6082.278674054954,2868.923538970386,4455.028256960542,7028.77044105611,427.188713330202,4187.598359890227,2873.248973673849,4018.8429948851604,3952.0315569811387,1661.3336104254615,1839.9513688023444,7500.637514641653,1910.9667736414328,5543.727560912294,2901.6330595764607,4664.799165698202,7615.6901028776665,5933.054132157498,1741.9037326038185,7280.517210880112,1867.836274540517,1013.4283619297415,788.2537176808498,5892.20256197836,4305.877004319148,920.1659091942413,3761.9169655657556,4608.728620338072,3029.7684841540686,7653.592529260109,3425.3671281159786,3822.7458580253074,1792.6083143366182,1768.6491143769745,3605.213944342038,3240.60415983208,3675.751788851351,4704.756230093715,7843.482770262647,4699.713691259236,2515.753602375047,5149.306662402937,5829.913259603919,9215.548804315718,3359.64179930104,897.9098563391645,5623.202945902427,5431.665511514224,868.3972745706758,4308.150439026056,7777.2649059113455,2811.3249076624174,1645.4731807000962,3474.2496933229118,1228.7033632201217,2253.667057361843,3988.6440131178265,7198.169858952658,1655.3178220058398,1139.1617038667698,4384.723073607859,6635.683664858565,4112.96133522254,2407.6391364413994,2667.6485310448675,3384.558420746688,2089.553847720855,3691.6685293204164,3212.01577640914,806.3436878983163,4234.971503612114,1901.7894116734137,5414.446642121748
2016-10-01,4748.8295126641315,1309.0484606054886,2960.297846254524,2625.1108914470856,6007.267130379623,3973.221751986784,7713.13771924248,1424.990000906099,3852.2655604549386,6546.283347653742,9507.283997212871,3475.449475139078,3508.07247673704,6800.865687720892,4660.939251655111,442.36565875919035,1685.336426913959,4973.914504020621,1260.1574854812018,482.5691694352872,3975.9240924781,5109.5108343707825,2113.3607369369674,2168.618436017462,4650.979311176012,4738.15439202095,2469.2539396434267,7813.274307503604,4079.0886080068462,5410.065809071266,5537.311845220621,1981.2849883990539,615.2405741705437,3131.1382162147725,5730.597768862069,3700.1148433557905,5181.183125159177,1493.6448966582514,2672.4488087227364,4322.4378571838315,2576.9303361563225,1616.4950452117055,2692.9560351344785,5362.3813198953785,3491.9587775906234,3670.128945885609,6240.408544863058,3040.4301370286735,2186.5284855740792,4841.828362094291,3565.035405566727,2856.4298530410138,6409.414501603243,2904.4174165965637,3494.90776270962,3533.6139312394794,3896.5883240166586,6774.194983633586,602.4204089028776,2219.197444196753,3018.43161805745,8193.697156449745,3058.587822948512,2870.6564381410158,7402.796080095677,7903.104641236614,1389.4926522055505,2444.7186603459004,3352.935148072665,9036.474193047052,4423.075708254014,5698.750919328922,5189.807574731442,2335.782521686372,1759.0599243104664,2168.931348413632,6160.105715246213,5902.690482621848,3166.0567682220785,3588.84751131175,6294.218072045156,924.3409769558058,4545.236600610296,522.5661611034631,1024.5596015804226,3336.9312142153144,2937.281548772627,8272.581526564834,3731.984026773189,7065.724768266614,8033.955160024524,4267.430491987197,3417.2074851545112,2936.7734231536497,3642.2567541970175,1726.9918979181862,2444.2444719169544
2017-10-01,3753.379689547082,3639.818988911871,3127.8090790302817,1548.5426949129173,1600.2998055695584,1132.354490655101,825.3882630728542,8485.318498107405,3166.4859913618575,1268.0485664596472,4805.998087774466,2360.7995266029247,5873.1824033327075,2917.8035851690606,5655.5752565917155,3635.296337679819,3876.8561984300513,1257.4799780476962,8064.578961625863,4170.968680579396,975.3142991840192,4547.772865068814,2547.3028122392634,8533.283192241513,8993.7449898132,3601.5083443482818,5197.358212735244,2688.8737938190447,5447.463977603332,5610.68960377474,3696.2951541060183,4720.692011885057,1176.3249699198916,5318.449637324733,5378.886100032854,5935.6901453762,2448.683857033436,6633.916392134266,4129.7718079215,3188.164497110475,2384.85530176903,8113.5806342706155,3883.5216132948544,1243.8762623681282,1663.691045132231,1668.0176699183244,5116.554536838268,3171.7625004438737,1139.0015980819164,987.9522627990975,4738.406689541186,3974.8151734717044,1505.6812933322046,3977.8955437144477,4194.185328474185,376.2999464737519,2685.4406830810235,1270.2653135633602,509.09363220053586,3175.9629764698648,368.545844007462,6421.482336293657,6490.4812651030825,6556.4057939176855,6475.909377524321,6306.299255495881,1384.2348670904396,738.4265640457451,955.1661405402594,8102.143880570877,977.0627884372685,5201.653062314791,3851.7915505383758,1679.1130880814585,2362.84993982261,2047.4325783702993,632.7579162898079,3894.7549025321355,2650.6130533876094,4012.184661012071,4484.841275092155,5109.6195682549005,2229.879249137446,4466.155807355019,2787.604081256085,3529.3156700896848,2003.3261123288823,4754.215449845143,5036.586477468802,580.2418502625469,6146.208763203499,2032.3001221974384,3581.4579906630365,2146.533755062923,4733.637195334343,4293.426062191355,2628.29866664833
2018-10-01,1555.2541263065752,3006.0693569212604,3031.651075886427,5574.1140401999655,4025.596237848994,1093.2217568367032,5511.663223776205,1657.2898484487873,2055.9622378600775,2237.497920198996,3570.650294813468,2070.639031223788,1485.158873532056,3718.2884168788964,5541.737544386727,3302.1022754309934,4463.7910139705755,5060.594431147389,4871.217413284467,5826.089742254986,2605.08594602626,1317.155263897607,2878.5924249045133,3239.4758424786,6721.147287855139,3225.9372441542973,815.5512978001622,5917.800287555084,1338.045121713673,3575.752397284216,8883.933882560113,3724.240397034165,4099.073705493851,727.2663062133059,2114.7646575957574,3840.0613224589592,4324.120673709917,5005.1459618192675,2297.495520097959,491.1758074373296,6098.165384772005,3493.607518083709,3649.024536003798,4495.27857755392,5552.419349327419,2698.7019524801703,3911.5249322559703,4135.592085597643,2520.4795395571605,5186.139164820262,412.0854340167905,1856.3771076176656,858.7253340911011,3663.1035310214193,2889.967373645691,1001.4022198012459,2899.3690066877084,2914.6383620339047,4588.523238553915,5523.923375821678,2472.5736950097353,6200.260293690993,4833.882279463049,1330.9287051967292,10462.715407174173,1359.993141511417,9080.943951649839,1424.1247116513593,1370.7930224849704,7877.894446237768,3168.0966690450873,2315.739824199466,2385.162323256112,1331.8498688315403,2612.060663369881,5475.2663511102255,9537.357742616765,3763.689434984253,2708.2017673402142,4833.794649711129,4190.284039224547,4291.934531615352,952.2256645121618,976.4216314135512,462.6081711217908,5256.586523379306,2636.7280021713227,3622.9618054691728,7198.696311844333,4017.024707284919,4728.903225094374,898.1806199750627,5416.474899969563,1662.3136831510749,2747.7630300835085,2647.894170747553,1933.0589521166357
2019-10-01,1376.9495778465098,712.8916153284243,6952.724497382512,6725.992729169297,3837.894519156821,1777.771395353343,1312.9041300204726,3640.5590021337566,4730.813763934135,3886.641871140844,1179.0036079319138,2345.140300183015,2664.585873198791,619.9437807741937,4081.6790608950496,6356.3073611968075,3663.7306450699425,3712.171411930522,963.7234892861828,1669.20374594939,2265.254693705974,5631.030892996677,2300.8459002576064,6420.1148321637265,6072.7936360544,560.4668023619585,1538.6696503014389,3054.8705403101403,2202.075586374349,3072.3500179666576,3563.133098131918,3762.296423416358,3387.72074801408,4243.280442441095,8891.720315604847,1633.2145360926456,6179.95436975824,1465.141167780633,2558.5013510633858,4869.080024858326,938.5851951136412,6993.542884090639,7172.529964780959,6359.687136397735,1102.457591531895,5396.051257028742,2435.311314907201,518.7358801181817,4843.472818289867,1768.4496763607715,5601.468248418366,3601.3537129435877,6357.954673590723,5317.8136571605055,6679.569906106982,3709.231590447873,5247.165075461296,3823.0721588512056,2400.9024951304323,2287.671824246734,2210.7757252026677,4712.914980493199,2969.37839499957,1335.1741663466041,3155.25482443862,2836.0348910918774,5088.896976554265,4560.593942733183,2160.8885318982525,1573.9445725560965,3259.3507383129017,2763.5718300568897,2487.9265346533057,3140.8332442976057,4489.221870126099,3508.392688306738,1723.1138351148043,2657.912187259604,2926.6431025095508,3259.954824262296,3797.563372117291,7527.191471621728,6844.229919052844,1153.808705494996,909.7853538398183,3914.1250248135666,6993.353284090964,2381.656161278543,5318.922814183427,4193.141030955278,7513.745739412962,2870.482071199159,4038.7064857607998,4790.832943998354,1611.562589021666,1192.4710591488993,313.44779451348234
2020-10-01,2111.991427848367,827.953724225568,4871.906213283309,3829.47702495612,5353.014695117755,5299.523574546682,4536.127866741321,2209.1600095029116,3371.126652174265,2340.7798770498625,2219.785245848658,3545.5286022937967,7547.259279852411,5516.003911372209,4970.560117249419,1488.9613065834976,5541.683712981854,1270.1908937287683,503.95245534969354,8303.556561223417,5253.723045698184,1944.5043735849542,3068.5791617746595,7343.971981021173,1858.0678381933253,1422.8757199179263,7642.554592088609,4109.481632749054,7328.008906667901,3179.9380508433264,2453.097794216091,2034.6967899619995,6206.076406077892,7844.962836375874,2559.8636584991027,7866.1225652658495,4132.6394310571595,5001.5714890980025,4918.330523948937,1061.0059420149255,475.77831985994993,2892.2507653773855,2531.054098217038,5814.235844754282,4689.0475359053,4726.076064768554,3582.472734462986,2403.368921572558,969.3447454750578,1115.3469204358034,6477.241417191499,7171.795882137567,2892.310963724394,2696.094620253167,6176.210409433968,2594.9062766219163,3384.1342356234322,2531.440875075905,9823.230608251079,2836.7679423303225,634.4533080224832,862.764434910737,5146.337188027788,2696.8523260370084,1192.1284343560933,1613.7046187701173,2825.190699374614,6778.8396183365,3770.2337986096054,2869.719743927729,481.5542471229448,1059.1822395386487,4179.670723539947,1977.863619809772,3141.0222095865483,3974.3723238856633,3259.7593730229614,4108.859735229435,1023.5230395987016,3811.778651432201,5092.831865803828,3215.3417995440404,3725.1740168673077,4497.816389119884,2853.1106530465995,2384.5626604472013,3671.026109520475,2018.0157387504205,4458.866590838375,8114.474683855885,5901.142978492225,1724.7100532939312,2130.338852610852,2367.3497414679314,2639.1599360515247,2967.089707400107,4406.276700017856
2021-10-01,4972.6084478244775,3084.7085700119715,7828.717553758584,5044.377016298661,340.62142752556747,4018.1544924069863,3913.885481012319,3725.0541953799006,3769.8578316680923,9653.701431677053,3062.2517898844926,572.6968254818594,3131.0255947273577,5667.1200499607,684.3362566988197,6882.406758657963,932.1057306617355,5579.183514571597,8074.527278964481,1019.3946429114372,2768.107810214543,6680.246269742191,4710.6989276043705,1240.7253598940833,4557.078061747365,2094.1550840767477,5377.3309793743265,3230.675895385985,317.0144523587117,4186.284429313935,6588.3845046076385,4528.048475019394,7828.281467808906,3033.421998197512,4198.812092102749,1108.3757733401096,5977.672532082359,3977.9784329705017,4719.216884614822,2265.4353482511283,2624.0938666554066,3300.5249994005953,5841.3759769399785,6568.377866624812,3093.2311485100117,815.129076313265,2182.0314211188515,5530.136876637659,2231.0963863254747,3751.9814614502557,3818.89447290783,5977.212346959168,2900.2903686696322,6796.936927396937,3874.317474467382,3724.3517887695175,667.4711393718467,2428.4255959105376,5765.576519216389,2110.894270825422,7754.022770413288,4620.578788913156,3942.8992793105717,1121.4573005908003,5119.593333527369,2168.4779269267865,7708.175114292166,1828.24623163198,1758.0415904278866,6612.130045063531,3314.9400142523486,3724.9099771983256,2366.766243948248,1020.7317007604212,4374.431516600398,6353.97856781229,4031.3034378393836,3454.9139842645604,3177.1025401043075,2414.6773248593004,5604.8343575036015,2575.974144422389,4829.122504264455,6401.273701616939,1253.2263251622899,3828.220277850791,2134.7417021902197,3694.3955441918574,3876.3520199185014,3530.3621494267736,2213.4383169337248,5716.310330869595,3027.1034527535953,3689.5154318033824,3575.3406485245787,4255.303966387782,2988.457026372405
2022-10-01,2630.2154137525363,5715.421279631437,4996.637644478223,3889.2753653512914,4108.572191428269,397.53060428923834,2130.220102197829,2585.511962588141,4439.304508226693,1475.9605264401016,1430.1511711453431,1235.4210028782293,10008.185774881751,3039.5844047986925,5217.287396172777,4087.222188158442,5117.8639054311,6261.1451795388775,2778.7695424279937,2542.876835387217,1364.5330291070861,6846.488775247366,1335.9302456841776,4022.979503969093,4068.0915105046993,2248.426230924393,933.8616777662165,926.1180678619036,1238.9649896491228,2538.6842734108045,3617.1966484540953,4583.327298066799,4878.503674429225,4927.175833024954,2109.566237769799,3577.0158088523403,3323.2433200234914,3441.495366105344,1160.4303451532749,3306.772120051239,3314.776596070811,1229.7950260281993,552.3441908053836,6049.127374937247,1385.0330555188496,5458.3435742792135,979.4367057886476,8321.161414086331,568.5198535880638,5722.3157854049405,5345.215865378826,5176.182536737861,4322.74866710066,5695.304836690107,4695.260402010537,256.1332756017333,922.222213323011,1393.8004340164828,386.66322579514093,9477.642410485932,11371.591061841962,3313.9443117746846,2816.249846497103,5631.359554153146,1703.9370615933817,5836.019633147337,4740.590927554036,9194.927131623173,7090.769085579811,3367.9081728408487,5187.277776388592,2048.8754544009316,2775.2212118554494,5031.379766733751,4157.79629051893,1553.048526310281,2330.524478720025,3450.136853694096,1003.8088644252892,3158.148629392418,3970.488945379807,1033.3419751193544,1264.430219358309,1802.4746746505764,2556.4080353644254,7826.805646323794,5963.605180039931,2682.622428540312,2202.3932591010835,2776.3958829278563,2900.915102552871,2724.2857540899845,1826.5924729570725,1867.1856761945014,6796.8901174796565,2113.3856691683272,3075.1230493669564
2023-10-01,4323.914868751586,8596.209506185156,4501.791324650383,6486.617126266621,2737.2029904318715,7121.278897098672,1634.9518980731834,948.9183455094567,3125.575888951409,4611.335496366738,2423.977285174216,3373.526969525592,2174.6484459246703,5558.464889813093,2607.531188997349,2624.28360549806,2338.7375762268493,4796.232705972734,10348.697179267016,4804.211634884912,1031.298087519494,7152.004966468415,5667.765491281929,7271.006843953964,4401.13588019179,2144.98270052008,3946.436066081469,2844.314415044881,2731.441125978767,1757.0934515865067,1069.3722428272783,5622.787626894851,2202.8673880259066,4152.460257470074,520.6356883794422,7892.881375138143,1171.3120046390761,1401.9782059035276,4198.793288796998,3041.5904477705285,3572.782526214845,5787.31563984094,3366.96657945399,4355.806782747472,2643.162521168755,7082.003849230926,3521.697594069461,8329.237751262825,9227.06251669303,3793.1214878272563,2513.717311469379,6701.668312681337,6077.579870757095,3380.4484108362544,1634.8563542716936,3199.9972111401344,1450.4257165657468,1700.7960566399984,1965.045795037971,1897.676426556381,2092.971507219228,3293.951399411661,314.5546110405374,5963.294013098303,4078.604204701878,1678.7268467597937,1160.9541600284272,4965.006814779429,3846.260185258437,1408.8280042391114,2978.8179520084595,6327.9263695090585,4321.8391067716075,651.6383790679248,445.16130172968485,7868.919259476013,3925.4231933895894,1961.600783473514,1609.4686187772584,4664.106180575397,1184.6402360215884,2131.1047699649353,910.6584778053005,5694.066456526876,1376.7219547063914,1364.7650555529704,1675.5906814758255,7262.635703472202,3254.130242453923,6993.8029568174825,1904.8099604286613,2929.319201678592,1752.1175573800083,3644.648800473981,2579.8007361514797,5725.344228375045,8790.976725691866
